41795.1 298.908	-412.894	59.1694	0.0115275	-0.762235	0.647196	0.00173421	298.904	-412.315	58.3276	0.0115155	-0.762227	0.647205	0.00172901	-8.33652	-1.41706	-2.3945	0.00814597	0.0027521	-0.00159336	0.0494713	0	0	0	0	0	298.922	-412.86	58.9824	-0.0115272	0.762234	-0.647196	-0.00173392	
41799 298.909	-412.902	59.1796	0.011529	-0.762235	0.647195	0.00173459	298.903	-412.331	58.3337	0.0115426	-0.762215	0.647219	0.00172745	-8.38585	-1.41335	-2.36613	0.00838145	0.00391664	-0.0023863	0.0669238	0	0	0	0	0	298.923	-412.857	59.0001	-0.0115287	0.762235	-0.647196	-0.00173429	
41803 298.909	-412.91	59.1897	0.0115304	-0.762235	0.647195	0.00173497	298.918	-412.327	58.3398	0.0115375	-0.76223	0.647201	0.00173071	-8.39859	-1.41776	-2.43756	0.00767279	0.000339432	-0.00188831	0.0644133	0	0	0	0	0	298.924	-412.861	59.0128	-0.0115302	0.762235	-0.647195	-0.00173467	
41807 298.91	-412.917	59.1999	0.0115319	-0.762236	0.647195	0.00173534	298.918	-412.338	58.3534	0.0115392	-0.762219	0.647214	0.00172157	-8.43043	-1.42019	-2.45694	0.00777076	0.00216182	-0.00154631	0.0907941	0	0	0	0	0	298.924	-412.857	59.031	-0.0115316	0.762235	-0.647195	-0.00173505	
41811.1 298.911	-412.925	59.21	0.0115334	-0.762236	0.647194	0.00173572	298.895	-412.316	58.308	0.0115534	-0.762234	0.647196	0.00178275	-8.46644	-1.42997	-2.55776	0.00724893	0.005601	-0.00065929	0.11969	0	0	0	0	0	298.925	-412.833	59.0624	-0.0115331	0.762236	-0.647194	-0.00173542	
41815.1 298.911	-412.933	59.2202	0.0115348	-0.762236	0.647194	0.00173609	298.902	-412.335	58.335	0.011531	-0.762223	0.64721	0.00176786	-8.48996	-1.41759	-2.45705	0.00943328	0.00345162	-0.00191234	0.0309749	0	0	0	0	0	298.925	-412.842	59.072	-0.0115346	0.762236	-0.647194	-0.0017358	
41819 298.912	-412.94	59.2303	0.0115363	-0.762237	0.647193	0.00173647	298.91	-412.348	58.3481	0.0115467	-0.762223	0.64721	0.00175885	-8.53281	-1.43833	-2.48682	0.00825267	0.00156381	-0.0024953	0.0684677	0	0	0	0	0	298.926	-412.846	59.0842	-0.011536	0.762236	-0.647194	-0.00173618	
41823 298.912	-412.948	59.2405	0.0115378	-0.762237	0.647193	0.00173685	298.898	-412.365	58.3661	0.0115305	-0.762219	0.647214	0.0017541	-8.56968	-1.42337	-2.46109	0.00908439	-0.000110957	-0.00228733	0.0754494	0	0	0	0	0	298.927	-412.852	59.0959	-0.0115375	0.762237	-0.647193	-0.00173655	
41827 298.913	-412.956	59.2506	0.0115392	-0.762237	0.647193	0.00173722	298.895	-412.382	58.3876	0.0115196	-0.762223	0.64721	0.00174639	-8.57203	-1.44994	-2.64056	0.0065999	-0.000718318	-0.00142836	0.137473	0	0	0	0	0	298.927	-412.854	59.1099	-0.011539	0.762237	-0.647193	-0.00173693	
41851.1 298.913	-412.964	59.262	0.0115392	-0.762237	0.647193	0.00173743	298.914	-412.426	58.4528	0.0115386	-0.762219	0.647214	0.00174241	-8.56228	-1.43487	-2.69713	0.00786865	-0.0012557	-0.000960313	0.0969578	0	0	0	0	0	298.927	-412.848	59.1308	-0.0115389	0.762236	-0.647194	-0.00173714	
41853.7 298.913	-412.972	59.2733	0.0115392	-0.762236	0.647194	0.00173764	298.917	-412.398	58.4391	0.0115397	-0.762242	0.647186	0.00176866	-8.59095	-1.45953	-2.51633	0.00709916	0.00513432	-0.00173732	0.0281303	0	0	0	0	0	298.927	-412.842	59.1519	-0.0115389	0.762236	-0.647194	-0.00173734	
41857.9 298.913	-412.98	59.2847	0.0115391	-0.762235	0.647195	0.00173785	298.93	-412.416	58.4573	0.0115338	-0.76225	0.647177	0.00175801	-8.56548	-1.43389	-2.53732	0.00977607	-0.000168074	-0.00194033	0.0193051	0	0	0	0	0	298.928	-412.863	59.1545	-0.0115389	0.762235	-0.647195	-0.00173755	
41862.6 298.913	-412.989	59.296	0.0115391	-0.762234	0.647196	0.00173805	298.932	-412.449	58.4854	0.0115407	-0.762242	0.647186	0.00173273	-8.59368	-1.47635	-2.46956	0.00751769	0.00331345	-0.0028423	0.0320285	0	0	0	0	0	298.928	-412.884	59.1568	-0.0115389	0.762234	-0.647196	-0.00173776	
41867.3 298.913	-412.997	59.3074	0.0115391	-0.762234	0.647197	0.00173826	298.904	-412.447	58.4799	0.0115339	-0.762223	0.647209	0.00175738	-8.58098	-1.46501	-2.56232	0.009459	5.3305e-06	-0.00210833	0.0632384	0	0	0	0	0	298.928	-412.863	59.1882	-0.0115388	0.762233	-0.647197	-0.00173797	
41869.8 298.913	-413.005	59.3187	0.0115391	-0.762233	0.647198	0.00173847	298.922	-412.453	58.5093	0.0115336	-0.762231	0.6472	0.001744	-8.58237	-1.47379	-2.6931	0.00794493	0.00114355	-0.000900324	0.054934	0	0	0	0	0	298.928	-412.868	59.2022	-0.0115388	0.762233	-0.647198	-0.00173817	
41873.8 298.913	-413.013	59.3301	0.011539	-0.762232	0.647199	0.00173868	298.919	-412.455	58.5046	0.0115281	-0.762231	0.6472	0.00174707	-8.5663	-1.46805	-2.597	0.00908157	0.00101823	-0.00182634	0.0264994	0	0	0	0	0	298.928	-412.877	59.2132	-0.0115388	0.762232	-0.647199	-0.00173838	
41877.8 298.913	-413.022	59.3415	0.011539	-0.762231	0.647199	0.00173888	298.922	-412.47	58.5301	0.0115218	-0.762227	0.647204	0.00172293	-8.55837	-1.47845	-2.52798	0.00709009	0.00190726	-0.00212834	-0.00417055	0	0	0	0	0	298.928	-412.895	59.2176	-0.0115388	0.762231	-0.6472	-0.00173859	
41881.7 298.914	-413.03	59.3528	0.011539	-0.762231	0.6472	0.00173909	298.928	-412.46	58.5444	0.0115162	-0.762239	0.647191	0.00172561	-8.53233	-1.47702	-2.46987	0.00743337	0.000695254	-0.00288636	-0.0146193	0	0	0	0	0	298.928	-412.899	59.2321	-0.0115387	0.762231	-0.6472	-0.0017388	
41885.7 298.914	-413.038	59.3642	0.011539	-0.76223	0.647201	0.0017393	298.929	-412.496	58.572	0.0114989	-0.76224	0.64719	0.00169435	-8.52838	-1.47775	-2.52771	0.00852533	0.00139919	-0.00209139	0.0197203	0	0	0	0	0	298.928	-412.936	59.2236	-0.0115387	0.76223	-0.647201	-0.00173901	
41889.6 298.914	-413.046	59.3755	0.0115389	-0.762229	0.647202	0.00173951	298.913	-412.463	58.5234	0.0115428	-0.762231	0.6472	0.00175962	-8.49595	-1.50654	-2.6558	0.0072427	0.00106924	-0.00108431	0.0801011	0	0	0	0	0	298.928	-412.889	59.2724	-0.0115387	0.762229	-0.647202	-0.00173921	
41893.6 298.914	-413.055	59.3869	0.0115389	-0.762229	0.647203	0.00173972	298.93	-412.49	58.5789	0.0115161	-0.762232	0.647199	0.00171213	-8.48727	-1.49564	-2.54127	0.00965061	0.00368241	-0.00204135	-0.0611049	0	0	0	0	0	298.928	-412.927	59.264	-0.0115387	0.762228	-0.647203	-0.00173942	
41897.7 298.914	-413.063	59.3982	0.0115389	-0.762228	0.647204	0.00173992	298.921	-412.492	58.5844	0.0115168	-0.762231	0.6472	0.0017256	-8.45627	-1.51236	-2.48809	0.00907813	0.00266259	-0.00227536	-0.0271923	0	0	0	0	0	298.928	-412.929	59.2793	-0.0115386	0.762228	-0.647204	-0.00173963	
41901.7 298.914	-413.071	59.4096	0.0115389	-0.762227	0.647204	0.00174013	298.904	-412.498	58.5657	0.011539	-0.762216	0.647218	0.00174042	-8.44903	-1.52898	-2.38453	0.00898413	0.0030698	-0.00311531	-0.0706916	0	0	0	0	0	298.928	-412.937	59.291	-0.0115386	0.762227	-0.647205	-0.00173984	
41905.6 298.914	-413.08	59.4209	0.0115388	-0.762226	0.647205	0.00174034	298.896	-412.502	58.581	0.0115415	-0.762216	0.647218	0.00173187	-8.45037	-1.53076	-2.50387	0.00947196	0.00228307	-0.0024263	-0.05347	0	0	0	0	0	298.928	-412.951	59.2982	-0.0115386	0.762226	-0.647206	-0.00174004	
41909.6 298.914	-413.088	59.4323	0.0115388	-0.762226	0.647206	0.00174055	298.906	-412.501	58.5704	0.011527	-0.762228	0.647204	0.00176754	-8.44528	-1.5407	-2.67105	0.00954132	0.00143927	-0.00128335	0.0196752	0	0	0	0	0	298.928	-412.953	59.3138	-0.0115386	0.762226	-0.647206	-0.00174025	
41913.6 298.914	-413.096	59.4436	0.0115388	-0.762225	0.647207	0.00174075	298.908	-412.527	58.5903	0.011536	-0.762224	0.647209	0.00173443	-8.41146	-1.53611	-2.53296	0.00963761	0.00214559	-0.00231732	-0.0610232	0	0	0	0	0	298.928	-412.99	59.306	-0.0115385	0.762225	-0.647207	-0.00174046	
41917.7 298.914	-413.104	59.455	0.0115388	-0.762224	0.647208	0.00174096	298.914	-412.523	58.6368	0.0115302	-0.762228	0.647204	0.00172381	-8.41336	-1.52407	-2.49024	0.00943516	0.00584627	-0.00219333	-0.0402477	0	0	0	0	0	298.928	-412.988	59.3245	-0.0115385	0.762224	-0.647208	-0.00174067	
41921.7 298.914	-413.113	59.4664	0.0115388	-0.762224	0.647209	0.00174117	298.922	-412.538	58.617	0.0115385	-0.76222	0.647213	0.0017261	-8.36261	-1.54116	-2.41261	0.00683752	0.000182218	-0.00310631	-0.0641962	0	0	0	0	0	298.928	-413.015	59.323	-0.0115385	0.762223	-0.647209	-0.00174087	
41925.8 298.914	-413.121	59.4777	0.0115387	-0.762223	0.64721	0.00174138	298.919	-412.511	58.608	0.0115563	-0.762239	0.64719	0.00175723	-8.37255	-1.50897	-2.53438	0.00759956	0.00204678	-0.00223728	-0.0223105	0	0	0	0	0	298.928	-413.005	59.3468	-0.0115385	0.762223	-0.64721	-0.00174108	
41930 298.914	-413.129	59.4891	0.0115387	-0.762222	0.64721	0.00174158	298.894	-412.534	58.6453	0.0115155	-0.76222	0.647213	0.00174576	-8.35268	-1.47244	-2.63976	0.0103705	0.00232659	-0.00109737	-0.0069376	0	0	0	0	0	298.928	-413.013	59.3581	-0.0115384	0.762222	-0.647211	-0.00174129	
41934.3 298.914	-413.137	59.5004	0.0115387	-0.762221	0.647211	0.00174179	298.92	-412.539	58.6466	0.0115286	-0.762228	0.647204	0.00174489	-8.34483	-1.49249	-2.55494	0.00700076	0.00402051	-0.00198434	-0.0342202	0	0	0	0	0	298.928	-413.031	59.3627	-0.0115384	0.762221	-0.647211	-0.0017415	
41937.9 298.914	-413.146	59.5118	0.0115387	-0.762221	0.647212	0.001742	298.918	-412.553	58.6753	0.0115306	-0.76222	0.647213	0.00172333	-8.34079	-1.46148	-2.55028	0.00852001	0.0033048	-0.00214133	-0.027561	0	0	0	0	0	298.929	-413.044	59.3709	-0.0115384	0.76222	-0.647212	-0.0017417	
41941.9 298.914	-413.154	59.5231	0.0115386	-0.76222	0.647213	0.00174221	298.903	-412.568	58.6759	0.0115179	-0.76222	0.647213	0.00173716	-8.34743	-1.46483	-2.47163	0.00843401	0.00314831	-0.00274636	-0.0343477	0	0	0	0	0	298.929	-413.062	59.3757	-0.0115384	0.76222	-0.647213	-0.00174191	
41945.8 298.914	-413.162	59.5345	0.0115386	-0.762219	0.647214	0.00174241	298.909	-412.578	58.7057	0.0115115	-0.762217	0.647217	0.00171368	-8.35547	-1.44485	-2.61118	0.00879712	0.00128219	-0.00199137	0.0201114	0	0	0	0	0	298.929	-413.071	59.3862	-0.0115383	0.762219	-0.647214	-0.00174212	
41968.3 298.915	-413.169	59.546	0.0115382	-0.76222	0.647213	0.00174193	298.911	-412.597	58.7369	0.0115289	-0.762224	0.647208	0.00174331	-8.3815	-1.412	-2.74959	0.00650582	-3.59517e-05	-0.000840335	0.0209446	0	0	0	0	0	298.929	-413.062	59.4092	-0.0115379	0.76222	-0.647213	-0.00174164	
41972.5 298.916	-413.176	59.5576	0.0115378	-0.76222	0.647213	0.00174145	298.922	-412.611	58.7645	0.0115237	-0.762236	0.647194	0.00173361	-8.4267	-1.41862	-2.66777	0.00572455	0.00360012	-0.00157034	-0.0134015	0	0	0	0	0	298.93	-413.08	59.4128	-0.0115375	0.76222	-0.647213	-0.00174115	
41977 298.916	-413.183	59.5691	0.0115374	-0.762221	0.647212	0.00174097	298.917	-412.597	58.7687	0.0115365	-0.762232	0.647199	0.00173149	-8.45331	-1.35254	-2.65765	0.010118	0.000891034	-0.00162431	0.01604	0	0	0	0	0	298.93	-413.07	59.4357	-0.0115371	0.762221	-0.647212	-0.00174067	
41981 298.917	-413.189	59.5806	0.011537	-0.762221	0.647211	0.00174048	298.925	-412.611	58.7721	0.0115312	-0.762232	0.647199	0.00173433	-8.47857	-1.41812	-2.64574	0.00356377	0.000751938	-0.00221033	0.019719	0	0	0	0	0	298.931	-413.082	59.444	-0.0115367	0.762221	-0.647212	-0.00174019	
41985.1 298.917	-413.196	59.5922	0.0115366	-0.762222	0.647211	0.00174	298.914	-412.648	58.7948	0.0115172	-0.762229	0.647203	0.00170868	-8.51295	-1.34063	-2.69412	0.00973196	0.000926553	-0.00161435	0.0399751	0	0	0	0	0	298.932	-413.112	59.4391	-0.0115363	0.762222	-0.647211	-0.00173971	
41989.7 298.918	-413.203	59.6037	0.0115362	-0.762222	0.64721	0.00173952	298.91	-412.654	58.8053	0.01152	-0.762213	0.647221	0.00171355	-8.51703	-1.37129	-2.8165	0.00630514	0.00113501	-0.000797348	0.101634	0	0	0	0	0	298.932	-413.095	59.4675	-0.0115359	0.762222	-0.64721	-0.00173922	
41992.6 298.918	-413.21	59.6152	0.0115358	-0.762223	0.64721	0.00173904	298.925	-412.65	58.8191	0.0115045	-0.762244	0.647185	0.00172285	-8.5196	-1.35457	-2.7504	0.0079855	0.00196377	-0.00146938	0.0347344	0	0	0	0	0	298.933	-413.106	59.4756	-0.0115355	0.762223	-0.64721	-0.00173874	
41996.6 298.919	-413.216	59.6268	0.0115354	-0.762223	0.647209	0.00173855	298.93	-412.664	58.8428	0.0115	-0.762225	0.647208	0.00169079	-8.53497	-1.32834	-2.69115	0.0100281	0.00257713	-0.00167639	0.0441183	0	0	0	0	0	298.933	-413.112	59.488	-0.0115351	0.762223	-0.647209	-0.00173826	
42002.1 298.92	-413.223	59.6383	0.011535	-0.762224	0.647208	0.00173807	298.936	-412.68	58.8464	0.0115	-0.762225	0.647208	0.00169055	-8.53764	-1.34488	-2.62639	0.00748926	0.00104584	-0.00226639	0.0241997	0	0	0	0	0	298.934	-413.125	59.495	-0.0115347	0.762224	-0.647209	-0.00173777	
42005 298.92	-413.23	59.6498	0.0115346	-0.762224	0.647208	0.00173759	298.932	-412.67	58.8379	0.0115285	-0.762229	0.647203	0.00171586	-8.55685	-1.31873	-2.65209	0.00855658	0.00133569	-0.00161733	0.0345248	0	0	0	0	0	298.935	-413.111	59.5214	-0.0115343	0.762224	-0.647208	-0.00173729	
42008.7 298.921	-413.237	59.6614	0.0115342	-0.762225	0.647207	0.0017371	298.938	-412.672	58.8508	0.0115196	-0.762225	0.647208	0.00170049	-8.57106	-1.33363	-2.81426	0.00652612	0.00117698	-0.000584344	0.062688	0	0	0	0	0	298.935	-413.113	59.5363	-0.0115339	0.762225	-0.647207	-0.00173681	
42012.7 298.921	-413.244	59.6729	0.0115338	-0.762225	0.647207	0.00173662	298.928	-412.702	58.8686	0.0115115	-0.762225	0.647207	0.00169734	-8.58315	-1.32594	-2.74037	0.00789626	0.00261117	-0.00113436	0.0420438	0	0	0	0	0	298.936	-413.13	59.5401	-0.0115335	0.762225	-0.647207	-0.00173633	
42017.4 298.922	-413.25	59.6844	0.0115334	-0.762226	0.647206	0.00173614	298.932	-412.694	58.8827	0.0115115	-0.762225	0.647207	0.00169745	-8.58785	-1.33085	-2.65996	0.00861041	0.00247778	-0.00140636	0.0144829	0	0	0	0	0	298.936	-413.124	59.5608	-0.0115331	0.762226	-0.647206	-0.00173584	
42021.4 298.923	-413.257	59.696	0.011533	-0.762226	0.647205	0.00173566	298.921	-412.708	58.8772	0.0115229	-0.762225	0.647207	0.00170487	-8.58702	-1.35242	-2.58714	0.00791145	0.0019611	-0.00216934	-0.0127014	0	0	0	0	0	298.937	-413.138	59.5673	-0.0115327	0.762226	-0.647206	-0.00173536	
42024.8 298.923	-413.264	59.7075	0.0115326	-0.762227	0.647205	0.00173517	298.932	-412.702	58.8914	0.0115091	-0.762221	0.647212	0.00170571	-8.60206	-1.33883	-2.62638	0.00956822	0.00312998	-0.00176737	-0.00211262	0	0	0	0	0	298.937	-413.135	59.5859	-0.0115323	0.762227	-0.647205	-0.00173488	
42028.9 298.924	-413.271	59.719	0.0115322	-0.762227	0.647204	0.00173469	298.95	-412.708	58.8997	0.0115145	-0.762237	0.647194	0.0017024	-8.58547	-1.34364	-2.80591	0.00860634	0.000762642	-0.000597355	0.0503743	0	0	0	0	0	298.938	-413.147	59.5937	-0.0115319	0.762227	-0.647204	-0.0017344	
42032.8 298.924	-413.278	59.7306	0.0115318	-0.762228	0.647204	0.00173421	298.931	-412.725	58.9027	0.0115148	-0.762229	0.647203	0.00170239	-8.5891	-1.36381	-2.70342	0.00625524	0.00134194	-0.00140535	0.0277699	0	0	0	0	0	298.939	-413.156	59.6036	-0.0115315	0.762228	-0.647204	-0.00173391	
42036.9 298.925	-413.284	59.7421	0.0115314	-0.762228	0.647203	0.00173373	298.926	-412.73	58.9095	0.0115282	-0.762229	0.647203	0.00170139	-8.57129	-1.34013	-2.68731	0.00784611	0.00103947	-0.00151832	-0.00395136	0	0	0	0	0	298.939	-413.161	59.6162	-0.0115311	0.762228	-0.647203	-0.00173343	
42040.8 298.925	-413.291	59.7536	0.011531	-0.762229	0.647202	0.00173324	298.925	-412.716	58.9233	0.0115094	-0.762229	0.647203	0.0017052	-8.56067	-1.33721	-2.5526	0.00807438	0.000728308	-0.00224737	-0.0587042	0	0	0	0	0	298.94	-413.161	59.6329	-0.0115307	0.762229	-0.647203	-0.00173295	
42044.8 298.926	-413.298	59.7652	0.0115306	-0.76223	0.647202	0.00173276	298.935	-412.753	58.9383	0.0114981	-0.76223	0.647202	0.00169706	-8.56372	-1.33235	-2.62356	0.00846867	0.0050649	-0.00162939	-0.0211429	0	0	0	0	0	298.94	-413.193	59.6264	-0.0115303	0.762229	-0.647202	-0.00173246	
42048.8 298.927	-413.305	59.7767	0.0115302	-0.76223	0.647201	0.00173228	298.927	-412.738	58.9452	0.0115019	-0.762229	0.647202	0.00171574	-8.56666	-1.306	-2.7367	0.00999981	0.00213972	-0.000671388	0.0314657	0	0	0	0	0	298.941	-413.174	59.6562	-0.0115299	0.76223	-0.647201	-0.00173198	
42052.8 298.927	-413.311	59.7882	0.0115298	-0.762231	0.647201	0.00173179	298.937	-412.726	58.9425	0.0115369	-0.762233	0.647198	0.0017164	-8.57709	-1.36715	-2.67772	0.00471223	0.00344929	-0.00107231	-0.00335805	0	0	0	0	0	298.942	-413.17	59.6748	-0.0115295	0.76223	-0.647201	-0.0017315	
42056.7 298.928	-413.318	59.7998	0.0115294	-0.762231	0.6472	0.00173131	298.932	-412.769	58.9857	0.0115036	-0.762222	0.647211	0.00169383	-8.6076	-1.29754	-2.62353	0.00991666	0.00273867	-0.00147938	-0.0200334	0	0	0	0	0	298.942	-413.198	59.6717	-0.0115291	0.762231	-0.6472	-0.00173102	
42060.8 298.928	-413.325	59.8113	0.011529	-0.762232	0.647199	0.00173083	298.932	-412.761	58.9707	0.0115042	-0.762226	0.647207	0.00170724	-8.59382	-1.34456	-2.60997	0.00567026	-0.00107188	-0.00220838	-0.00511404	0	0	0	0	0	298.943	-413.203	59.6847	-0.0115287	0.762231	-0.6472	-0.00173053	
42064.8 298.929	-413.332	59.8228	0.0115285	-0.762232	0.647199	0.00173035	298.949	-412.782	58.9983	0.0115008	-0.76223	0.647202	0.00168872	-8.61946	-1.31502	-2.70599	0.00821648	0.000828191	-0.00157338	0.0306675	0	0	0	0	0	298.943	-413.22	59.6891	-0.0115283	0.762232	-0.647199	-0.00173005	
42090.5 298.93	-413.341	59.8345	0.0115279	-0.762232	0.647199	0.00172789	298.926	-412.819	59.0737	0.0114955	-0.762219	0.647215	0.00167771	-8.55287	-1.30257	-2.75862	0.00688309	0.000494789	-0.00117539	-0.0567086	0	0	0	0	0	298.944	-413.222	59.7058	-0.0115276	0.762232	-0.647199	-0.0017276	
42094.8 298.931	-413.35	59.8462	0.0115272	-0.762232	0.647199	0.00172544	298.941	-412.817	59.0533	0.0115097	-0.76223	0.647202	0.00169029	-8.56957	-1.29515	-2.7045	0.00829958	0.00292105	-0.00126436	-0.0603424	-0	-0	-0	-0	-0	298.945	-413.242	59.7098	-0.0115269	0.762232	-0.647199	-0.00172514	
42099.8 298.931	-413.36	59.8579	0.0115265	-0.762232	0.647199	0.00172299	298.93	-412.814	59.0499	0.011513	-0.76223	0.647202	0.00170856	-8.57009	-1.31892	-2.65185	0.00695571	0.00161704	-0.00196936	-0.0702019	0	0	0	0	0	298.946	-413.247	59.725	-0.0115262	0.762232	-0.647199	-0.00172269	
42106.6 298.932	-413.369	59.8695	0.0115258	-0.762232	0.647199	0.00172054	298.957	-412.83	59.0675	0.0115228	-0.762237	0.647193	0.00168889	-8.57464	-1.32127	-2.70196	0.00831384	0.00164117	-0.00140533	-0.0575973	0	0	0	0	0	298.947	-413.276	59.7227	-0.0115255	0.762232	-0.6472	-0.00172024	
42107.5 298.933	-413.379	59.8812	0.0115251	-0.762232	0.6472	0.00171808	298.94	-412.806	59.0583	0.0115321	-0.762234	0.647197	0.00171752	-8.55875	-1.32628	-2.78483	0.00844717	0.000412441	-0.00079432	-0.00271366	0	0	0	0	0	298.947	-413.253	59.7571	-0.0115248	0.762231	-0.6472	-0.00171779	
42110.7 298.934	-413.388	59.8929	0.0115244	-0.762232	0.6472	0.00171563	298.95	-412.849	59.0948	0.0114986	-0.762234	0.647197	0.00168255	-8.58391	-1.34473	-2.69283	0.00711418	0.00548421	-0.00133539	-0.0578669	0	0	0	0	0	298.948	-413.302	59.7408	-0.0115241	0.762231	-0.6472	-0.00171533	
42114.8 298.935	-413.397	59.9046	0.0115237	-0.762231	0.6472	0.00171318	298.923	-412.836	59.0963	0.0114976	-0.762222	0.647211	0.00171701	-8.55811	-1.30169	-2.70315	0.0103155	0.00031417	-0.0015934	-0.0170283	0	0	0	0	0	298.949	-413.277	59.7771	-0.0115234	0.762231	-0.6472	-0.00171288	
42119 298.935	-413.407	59.9162	0.011523	-0.762231	0.6472	0.00171072	298.922	-412.833	59.0961	0.011517	-0.76223	0.647202	0.0017266	-8.5732	-1.34621	-2.73109	0.00554772	0.000354321	-0.00167836	-0.0408555	0	0	0	0	0	298.95	-413.283	59.791	-0.0115227	0.762231	-0.6472	-0.00171043	
42123.1 298.936	-413.416	59.9279	0.0115223	-0.762231	0.6472	0.00170827	298.931	-412.851	59.1098	0.0115238	-0.762218	0.647215	0.00170171	-8.58626	-1.31352	-2.69877	0.00794151	0.0025147	-0.00219334	-0.0498926	0	0	0	0	0	298.951	-413.305	59.7933	-0.011522	0.762231	-0.6472	-0.00170798	
42127 298.937	-413.425	59.9396	0.0115216	-0.762231	0.6472	0.00170582	298.937	-412.857	59.1283	0.0115127	-0.76223	0.647202	0.00169396	-8.55385	-1.29689	-2.74785	0.0085299	0.00115601	-0.00138136	-0.0347875	-0	-0	-0	-0	-0	298.951	-413.325	59.7975	-0.0115213	0.762231	-0.6472	-0.00170552	
42130.9 298.938	-413.435	59.9513	0.0115209	-0.762231	0.6472	0.00170337	298.944	-412.859	59.1344	0.0115128	-0.76223	0.647201	0.00169428	-8.53022	-1.31895	-2.92795	0.00610501	0.002125	-0.000253357	0.0472441	0	0	0	0	0	298.952	-413.326	59.8153	-0.0115206	0.762231	-0.6472	-0.00170307	
42134.9 298.939	-413.444	59.963	0.0115202	-0.762231	0.6472	0.00170091	298.929	-412.851	59.1267	0.0115142	-0.762226	0.647206	0.00172137	-8.48153	-1.30436	-2.75448	0.00779316	0.00235826	-0.00116036	-0.0513201	0	0	0	0	0	298.953	-413.32	59.8375	-0.0115199	0.762231	-0.647201	-0.00170062	
42138.9 298.939	-413.453	59.9746	0.0115195	-0.762231	0.647201	0.00169846	298.932	-412.868	59.1402	0.0115192	-0.762226	0.647206	0.0017176	-8.45775	-1.30487	-2.65198	0.0086385	0.00281247	-0.00168235	-0.122835	0	0	0	0	0	298.954	-413.346	59.8374	-0.0115192	0.762231	-0.647201	-0.00169817	
42143.1 298.94	-413.463	59.9863	0.0115188	-0.762231	0.647201	0.00169601	298.949	-412.896	59.1799	0.0114957	-0.762235	0.647197	0.00167582	-8.48613	-1.32643	-2.58659	0.00720662	0.00498167	-0.00224139	-0.106558	0	0	0	0	0	298.955	-413.396	59.8207	-0.0115185	0.762231	-0.647201	-0.00169571	
42147.3 298.941	-413.472	59.998	0.0115181	-0.762231	0.647201	0.00169356	298.944	-412.899	59.1981	0.0114826	-0.762223	0.64721	0.00167689	-8.48682	-1.32161	-2.70309	0.00772743	-0.000635028	-0.00158942	0.00962503	0	0	0	0	0	298.955	-413.39	59.8431	-0.0115178	0.762231	-0.647201	-0.00169326	
42150.9 298.942	-413.481	60.0097	0.0115174	-0.762231	0.647201	0.0016911	298.946	-412.906	59.174	0.0115076	-0.762234	0.647197	0.00169639	-8.51395	-1.32825	-2.91563	0.00761483	0.000898477	-0.000300369	0.082891	0	0	0	0	0	298.956	-413.397	59.8562	-0.0115171	0.76223	-0.647201	-0.00169081	
42155.3 298.943	-413.491	60.0213	0.0115167	-0.762231	0.647201	0.00168865	298.941	-412.885	59.1857	0.0115292	-0.762226	0.647206	0.00169781	-8.46525	-1.32385	-2.7841	0.00878776	-0.00142857	-0.00109432	-0.0202931	0	0	0	0	0	298.957	-413.378	59.8883	-0.0115164	0.76223	-0.647201	-0.00168835	
42159.6 298.943	-413.5	60.033	0.011516	-0.76223	0.647201	0.0016862	298.924	-412.914	59.2015	0.0115139	-0.762223	0.64721	0.00170675	-8.45094	-1.34616	-2.66653	0.00710646	0.00205318	-0.00165636	-0.0832808	0	0	0	0	0	298.958	-413.402	59.8897	-0.0115157	0.76223	-0.647201	-0.0016859	
42163.3 298.944	-413.509	60.0447	0.0115153	-0.76223	0.647201	0.00168375	298.929	-412.918	59.2129	0.0115193	-0.762226	0.647206	0.00170337	-8.41646	-1.34496	-2.61383	0.00832927	0.00183902	-0.00199035	-0.113811	0	0	0	0	0	298.959	-413.422	59.8937	-0.0115151	0.76223	-0.647202	-0.00168345	
