8775.63 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.222	-610.907	393.258	0.140529	-0.793279	0.580697	-0.117263	2.74489	4.96052	-0.261976	-0.296793	0.17037	-0.0072915	0.0772709	-0.0404367	0.0341939	-0.0127263	-0.000196857	-0.598554	158.863	-611.331	393.023	-0.140064	0.793328	-0.580762	0.117169	
8777.39 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.196	-610.914	393.257	0.140505	-0.793281	0.580703	-0.117253	2.46956	4.75742	-0.34797	-0.280644	0.140314	-0.00945551	-0.201124	-0.241806	0.0394258	-0.0387188	-0.00230338	-0.662434	158.836	-611.337	393.026	-0.140061	0.79333	-0.580763	0.117156	
8779.32 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.18	-610.927	393.249	0.14047	-0.793287	0.580708	-0.117225	2.48611	4.38205	-0.567723	-0.255654	0.131671	-0.00976555	-0.176555	-0.60745	0.0518447	-0.0349712	-0.00189283	-0.858792	158.821	-611.349	393.022	-0.140051	0.793335	-0.580764	0.117129	
8781.75 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.126	-610.94	393.239	0.140451	-0.793266	0.580742	-0.117221	2.43133	4.21466	-0.688143	-0.237248	0.130811	-0.00900856	-0.224632	-0.750238	0.0536682	-0.024678	-0.000563639	-0.948149	158.768	-611.36	393.016	-0.140054	0.793313	-0.580793	0.11713	
8784.15 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.085	-610.96	393.249	0.140416	-0.793266	0.580751	-0.11722	2.12286	4.25715	-0.680379	-0.23439	0.115288	-0.00891958	-0.524063	-0.677509	0.0393793	-0.0323281	-0.00029304	-0.905957	158.727	-611.378	393.031	-0.14004	0.793312	-0.580798	0.117128	
8786.03 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.078	-610.966	393.315	0.140328	-0.793291	0.580734	-0.117241	1.844	4.22571	-0.759267	-0.230938	0.0958464	-0.0094286	-0.781295	-0.681555	0.0302984	-0.0414653	-0.000648681	-0.953463	158.721	-611.38	393.101	-0.139971	0.793337	-0.580777	0.117142	
8788.3 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.03	-610.98	393.253	0.140341	-0.793269	0.580769	-0.117205	1.81595	3.96189	-0.895268	-0.214273	0.0883083	-0.00931562	-0.778717	-0.918136	0.0372695	-0.0357315	-0.000392546	-1.05529	158.674	-611.391	393.045	-0.140003	0.793315	-0.580808	0.117104	
8790.31 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.015	-610.994	393.228	0.140344	-0.793264	0.580774	-0.117204	2.07185	3.78654	-0.957957	-0.197696	0.103309	-0.00930262	-0.49181	-1.05683	0.0419169	-0.00929878	-0.000262216	-1.08034	158.66	-611.402	393.025	-0.140022	0.793308	-0.580811	0.117109	
8792.31 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	159.009	-611.018	393.251	0.140282	-0.793287	0.580756	-0.117212	2.29395	3.89211	-0.90647	-0.19959	0.123913	-0.00942364	-0.249588	-0.908998	0.0266612	0.0142599	-0.000253593	-0.990752	158.656	-611.424	393.053	-0.139966	0.793329	-0.580792	0.117129	
8793.32 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.97	-611.036	393.228	0.140257	-0.793285	0.580773	-0.117174	2.42977	3.95092	-0.869928	-0.203883	0.137787	-0.00922368	-0.104003	-0.813753	0.0138774	0.023574	-5.75448e-06	-0.918998	158.619	-611.441	393.035	-0.139939	0.793325	-0.58081	0.117101	
8795.47 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.934	-611.046	393.223	0.140248	-0.793278	0.580783	-0.117183	2.50067	3.92474	-0.790855	-0.204482	0.14537	-0.00972567	-0.0290169	-0.807286	0.00883712	0.0235936	-0.000508201	-0.806998	158.584	-611.45	393.034	-0.139927	0.793317	-0.58082	0.11712	
8799.18 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.92	-611.061	393.218	0.140207	-0.793284	0.580787	-0.117169	2.54803	3.95395	-0.643259	-0.20711	0.148711	-0.0104697	0.0195312	-0.745771	0.00342355	0.0193724	-0.00109093	-0.630677	158.572	-611.465	393.033	-0.139883	0.793322	-0.580825	0.117113	
8802.73 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.88	-611.082	393.236	0.140128	-0.793295	0.580794	-0.117156	2.65453	4.14284	-0.575539	-0.224598	0.158777	-0.00903174	0.125415	-0.526873	-0.0150868	0.0232059	0.000701325	-0.541279	158.533	-611.486	393.053	-0.139794	0.793332	-0.580835	0.117104	
8805.48 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.811	-611.114	393.173	0.140129	-0.79329	0.580811	-0.117103	2.64186	4.24908	-0.287508	-0.236068	0.162905	-0.00889878	0.107343	-0.399631	-0.0217025	0.0199362	0.000558897	-0.23254	158.466	-611.518	392.992	-0.139783	0.793327	-0.580854	0.117051	
8811.6 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.763	-611.15	393.18	0.140065	-0.793298	0.580822	-0.117073	2.65191	4.46496	0.015553	-0.255984	0.164206	-0.00866683	0.113157	-0.167576	-0.0346036	0.0148412	0.000597921	0.0795321	158.418	-611.554	392.999	-0.139705	0.793336	-0.580868	0.117018	
8813.79 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.729	-611.162	393.178	0.140028	-0.793302	0.580826	-0.117073	2.70126	4.50487	0.0671297	-0.261282	0.16911	-0.00865284	0.158045	-0.120913	-0.0287976	0.0149742	0.000426414	0.128069	158.385	-611.566	392.997	-0.139655	0.793341	-0.580874	0.117017	
8815.7 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.708	-611.18	393.136	0.140026	-0.793297	0.58084	-0.117036	2.64689	4.48167	0.166728	-0.260636	0.165716	-0.00893287	0.0970299	-0.139368	-0.0189178	0.00680444	-2.99906e-05	0.223589	158.365	-611.584	392.954	-0.139646	0.793337	-0.580889	0.116977	
8818.41 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.648	-611.204	393.155	0.139964	-0.793289	0.580867	-0.117033	2.61079	4.57186	0.234944	-0.264685	0.161357	-0.0094989	0.0569898	-0.0432113	-0.0168671	0.000218098	-0.000601465	0.283699	158.306	-611.609	392.971	-0.139578	0.79333	-0.580917	0.11697	
8823.02 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.59	-611.249	393.137	0.139919	-0.793287	0.580881	-0.117026	2.77907	4.48018	0.0854193	-0.267328	0.167397	-0.00790792	0.222921	-0.133059	-0.0140741	0.00616023	0.00117443	0.123323	158.248	-611.655	392.953	-0.139527	0.793328	-0.580932	0.116962	
8825.35 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.519	-611.281	393.093	0.139887	-0.793297	0.580887	-0.116969	2.19336	4.76848	-0.00870622	-0.274585	0.137104	-0.00937098	-0.371832	0.160498	-0.0167677	-0.0260799	-0.000701583	0.0244414	158.177	-611.685	392.909	-0.139496	0.79334	-0.580937	0.116893	
8827.32 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.501	-611.298	393.12	0.139831	-0.793304	0.580888	-0.116982	2.20208	4.5893	-0.132043	-0.272826	0.119331	-0.00866199	-0.348002	-0.024909	-0.00960304	-0.0355453	0.000256543	-0.10101	158.158	-611.701	392.937	-0.139445	0.79335	-0.580937	0.116893	
8833.51 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.445	-611.34	393.072	0.13978	-0.793291	0.580923	-0.116962	2.80073	4.61262	-0.254863	-0.273598	0.160154	-0.00926903	0.264151	-0.000569433	-0.00725624	0.016613	-0.000468289	-0.221061	158.102	-611.744	392.889	-0.139388	0.793336	-0.580973	0.116876	
8836.21 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.393	-611.362	393.08	0.139749	-0.793285	0.580944	-0.116934	2.36751	4.39685	-0.00162568	-0.261181	0.142261	-0.00876806	-0.179769	-0.21599	0.00751902	-0.00660893	0.000149482	0.0410087	158.05	-611.765	392.897	-0.139361	0.79333	-0.580993	0.116848	
8837.55 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.351	-611.385	393.066	0.139729	-0.793285	0.580951	-0.116923	2.34759	4.55025	0.0284648	-0.264836	0.130548	-0.0101311	-0.192548	-0.0538983	0.00148002	-0.0162134	-0.00126957	0.0697401	158.009	-611.787	392.883	-0.139345	0.793331	-0.580998	0.116832	
8839.33 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.288	-611.418	393.067	0.139677	-0.793271	0.580981	-0.116934	2.54102	4.64249	-0.0913329	-0.27538	0.141589	-0.0104951	0.00840987	0.0408336	-0.00950868	-4.43291e-05	-0.0012362	-0.053387	157.945	-611.82	392.885	-0.13929	0.793317	-0.581028	0.116841	
8841.37 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.288	-611.428	393.01	0.139691	-0.793278	0.580979	-0.116874	2.50921	4.48303	-0.110984	-0.271344	0.146472	-0.00929213	-0.0239728	-0.120617	-0.00240604	0.00490632	0.00031871	-0.07118	157.945	-611.83	392.828	-0.139303	0.793325	-0.581027	0.116782	
8843.63 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.242	-611.447	393.005	0.13967	-0.79326	0.581006	-0.116883	2.38635	4.38576	-0.108888	-0.261471	0.139539	-0.00879814	-0.146115	-0.212819	0.00824073	-0.0036379	0.000694281	-0.0666716	157.9	-611.848	392.824	-0.139285	0.793307	-0.581054	0.116792	
8845.83 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.214	-611.458	392.998	0.139642	-0.793274	0.580998	-0.116869	2.32819	4.54214	-0.174556	-0.266838	0.133391	-0.00936316	-0.198286	-0.0479789	0.000272293	-0.00861605	-8.4541e-05	-0.130627	157.872	-611.858	392.818	-0.139259	0.79332	-0.581045	0.116775	
8848.03 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.209	-611.482	393.011	0.139597	-0.793287	0.580991	-0.116865	2.32984	4.5616	-0.255277	-0.270232	0.131634	-0.00890718	-0.188474	-0.0265571	-0.00316503	-0.00762722	0.000418422	-0.207772	157.866	-611.882	392.831	-0.139215	0.793334	-0.581038	0.116768	
8850.11 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.155	-611.507	393.002	0.139569	-0.793274	0.581013	-0.116875	2.45085	4.41374	-0.212914	-0.262537	0.139923	-0.00858118	-0.0601077	-0.17315	0.00555341	0.00306139	0.000601113	-0.158029	157.813	-611.906	392.823	-0.139188	0.793321	-0.581061	0.11678	
8851.7 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.122	-611.518	392.995	0.139556	-0.793267	0.581029	-0.116864	2.5069	4.45094	-0.14044	-0.262169	0.146762	-0.0089352	-0.0018079	-0.128904	0.00415759	0.00890846	3.54806e-05	-0.079857	157.78	-611.918	392.816	-0.139173	0.793313	-0.581076	0.116773	
8853.29 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.124	-611.534	393.005	0.139519	-0.793279	0.581022	-0.116862	2.48109	4.55132	-0.157472	-0.268493	0.146299	-0.00912021	-0.0273636	-0.0233626	-0.00346145	0.00558558	-0.000143781	-0.0948426	157.782	-611.933	392.827	-0.139134	0.793324	-0.58107	0.116771	
8855.41 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.066	-611.56	392.957	0.139512	-0.793267	0.581046	-0.116827	2.52226	4.51255	-0.0873241	-0.268187	0.148112	-0.00943824	0.0145069	-0.0611997	-0.00202846	0.00561243	-0.000463527	-0.0209135	157.725	-611.959	392.78	-0.139125	0.793313	-0.581095	0.116738	
8857.4 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158.02	-611.578	392.967	0.139478	-0.793253	0.581072	-0.116839	2.58804	4.50975	0.0114761	-0.267793	0.151917	-0.00998425	0.079557	-0.0612297	-0.000971148	0.00757268	-0.000870365	0.0787171	157.679	-611.978	392.789	-0.139089	0.793298	-0.581121	0.116752	
8859.32 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	158	-611.603	392.952	0.139444	-0.793253	0.581082	-0.116827	2.64334	4.50129	-0.0202366	-0.267787	0.158209	-0.00953127	0.131598	-0.0672296	-0.000621253	0.0114273	-0.000147134	0.0436393	157.659	-612.003	392.774	-0.139052	0.793298	-0.581131	0.116744	
8861.37 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.956	-611.615	392.938	0.139421	-0.793259	0.581084	-0.116803	2.64643	4.48331	-0.04381	-0.265785	0.159648	-0.0088263	0.129414	-0.0825094	0.00161275	0.0092148	0.000592506	0.0181626	157.616	-612.015	392.76	-0.139028	0.793303	-0.581134	0.116723	
8865.97 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.94	-611.638	392.917	0.139425	-0.793265	0.581077	-0.116796	2.6083	4.5355	-0.0162937	-0.268327	0.15734	-0.0088283	0.0861345	-0.0271546	-0.00144091	0.00397158	0.000403424	0.0451713	157.6	-612.039	392.739	-0.13903	0.793309	-0.581127	0.116717	
8868.28 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.897	-611.663	392.945	0.139351	-0.793272	0.581082	-0.116808	2.6739	4.52826	-0.098308	-0.268817	0.162163	-0.00802332	0.148527	-0.0330313	-0.00141521	0.00747636	0.00110422	-0.0396301	157.557	-612.064	392.767	-0.138954	0.793316	-0.581133	0.116731	
8870.53 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.846	-611.692	392.914	0.139335	-0.79326	0.581109	-0.116778	2.67911	4.50441	-0.0621448	-0.266898	0.163963	-0.00817835	0.14743	-0.0554548	0.000978984	0.00687439	0.000549476	-0.00192074	157.506	-612.094	392.736	-0.138937	0.793303	-0.581161	0.116703	
8871.58 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.796	-611.715	392.915	0.139292	-0.793244	0.581141	-0.116775	2.67179	4.53986	0.00526021	-0.268382	0.164717	-0.00888937	0.133982	-0.0174653	-0.000790517	0.00538153	-0.000361985	0.0654574	157.457	-612.117	392.737	-0.138892	0.793287	-0.581193	0.116702	
8873.58 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.792	-611.736	392.893	0.139279	-0.793261	0.581124	-0.116764	2.69016	4.59628	0.0372836	-0.272224	0.166462	-0.00883539	0.14715	0.0393975	-0.00435492	0.00542327	-0.000176655	0.0951136	157.453	-612.139	392.715	-0.138877	0.793304	-0.581176	0.116692	
8875.89 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.746	-611.759	392.876	0.139272	-0.793252	0.581139	-0.116758	2.74735	4.63288	0.118574	-0.276508	0.171156	-0.00949139	0.198265	0.0745324	-0.00724163	0.00836801	-0.000795279	0.173509	157.407	-612.162	392.697	-0.138865	0.793295	-0.581192	0.116687	
8877.99 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.712	-611.78	392.861	0.139251	-0.793242	0.581159	-0.116745	2.81806	4.57217	0.235732	-0.276114	0.177838	-0.00922141	0.260827	0.0109688	-0.00451198	0.0123541	-0.000295978	0.284982	157.374	-612.184	392.681	-0.13884	0.793285	-0.581213	0.116677	
8880.35 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.666	-611.798	392.877	0.139192	-0.793247	0.581165	-0.116755	2.77573	4.45933	0.251948	-0.265108	0.176701	-0.00935443	0.208248	-0.102106	0.00798111	0.00722505	-0.000316911	0.290745	157.329	-612.203	392.696	-0.138783	0.793289	-0.581218	0.116691	
8882.51 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.607	-611.845	392.86	0.139159	-0.79323	0.581197	-0.116751	2.62763	4.7926	0.146537	-0.283952	0.169667	-0.00936445	0.0515118	0.235512	-0.0133983	-0.00216302	-0.000255062	0.174663	157.269	-612.25	392.679	-0.138746	0.793273	-0.581251	0.116682	
8884.23 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.594	-611.853	392.844	0.139147	-0.793237	0.581196	-0.116725	2.6781	4.74886	0.116702	-0.290008	0.167277	-0.00833947	0.0999007	0.182271	-0.0151396	-0.00384544	0.000837754	0.138418	157.256	-612.259	392.662	-0.138729	0.793281	-0.58125	0.116652	
8885.56 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.592	-611.857	392.827	0.13914	-0.793251	0.581179	-0.116723	2.92059	4.70271	0.0937064	-0.286755	0.184037	-0.00806148	0.338546	0.128583	-0.00702767	0.0141602	0.000867014	0.110379	157.253	-612.264	392.644	-0.138717	0.793295	-0.581234	0.116652	
8887.47 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.52	-611.908	392.78	0.13913	-0.793226	0.58122	-0.116697	3.06705	4.92021	-0.00963941	-0.301743	0.197359	-0.0080715	0.470877	0.341112	-0.0197596	0.0229263	0.000518022	0.00321549	157.181	-612.318	392.597	-0.138696	0.793269	-0.581279	0.11663	
8889.25 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.516	-611.917	392.832	0.139051	-0.793248	0.581202	-0.116732	3.12346	4.89881	0.0762732	-0.305663	0.207338	-0.00822751	0.509083	0.306257	-0.0173003	0.0255232	0.000264601	0.0885065	157.177	-612.328	392.648	-0.138605	0.793291	-0.581263	0.116669	
8891.48 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.47	-611.951	392.8	0.139051	-0.793241	0.581213	-0.116729	3.0404	4.82542	0.264138	-0.300416	0.202431	-0.00820151	0.405455	0.220605	-0.00651953	0.012441	0.000190924	0.274702	157.131	-612.364	392.615	-0.1386	0.793283	-0.581275	0.116667	
8893.29 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.418	-611.976	392.802	0.139009	-0.793229	0.581243	-0.11671	3.0605	4.99104	0.248468	-0.308886	0.202219	-0.00851454	0.409147	0.377752	-0.0128685	0.00821515	-0.000218665	0.249226	157.079	-612.391	392.616	-0.138552	0.793272	-0.581305	0.116648	
8895.61 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.413	-611.983	392.77	0.139003	-0.793232	0.581246	-0.116678	3.13585	5.08995	0.278895	-0.32027	0.208505	-0.00913657	0.467947	0.461355	-0.0201122	0.0118901	-0.000797854	0.271139	157.073	-612.401	392.581	-0.138537	0.793276	-0.58131	0.116616	
8898.59 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.358	-612.018	392.775	0.138963	-0.793219	0.581272	-0.116688	3.18102	4.9719	0.431151	-0.318008	0.214624	-0.00952558	0.494283	0.325213	-0.0113958	0.0141521	-0.000941285	0.414779	157.018	-612.438	392.585	-0.13849	0.793263	-0.581337	0.116627	
8902.28 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.317	-612.052	392.742	0.138925	-0.793231	0.581271	-0.116651	3.12019	5.1396	0.313816	-0.323771	0.214196	-0.00895162	0.413667	0.479772	-0.0134568	0.00920806	-8.51391e-05	0.282531	156.976	-612.473	392.55	-0.138446	0.793276	-0.581337	0.11659	
8903.82 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.279	-612.07	392.736	0.13889	-0.793231	0.581278	-0.116665	3.12115	5.14958	0.282299	-0.328797	0.214771	-0.00896562	0.398122	0.470635	-0.0141562	0.00680316	-5.81282e-05	0.241111	156.937	-612.493	392.543	-0.138404	0.793276	-0.581345	0.116603	
8905.65 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.215	-612.103	392.723	0.138868	-0.793208	0.581318	-0.116647	3.22512	5.05329	0.256266	-0.324261	0.221762	-0.00849065	0.485756	0.35591	-0.00507961	0.0115792	0.000383368	0.207069	156.872	-612.529	392.528	-0.138379	0.793252	-0.581386	0.116588	
8907.63 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.199	-612.118	392.713	0.13885	-0.793204	0.581326	-0.116655	3.27303	5.14722	0.187294	-0.328892	0.227154	-0.00823365	0.514168	0.43562	-0.00807663	0.0132445	0.000519995	0.130769	156.856	-612.546	392.518	-0.138354	0.793248	-0.581395	0.116597	
8910.82 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.176	-612.144	392.703	0.138809	-0.793217	0.581322	-0.116635	3.29641	5.19901	0.176939	-0.334104	0.230587	-0.00857468	0.517097	0.469939	-0.0106542	0.0124404	1.07986e-05	0.115945	156.832	-612.574	392.506	-0.138307	0.793261	-0.581392	0.11658	
8915.52 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.099	-612.219	392.672	0.138704	-0.793226	0.58134	-0.116604	2.94053	5.40032	0.0449246	-0.331453	0.206187	-0.0106717	0.140513	0.652558	-0.00449086	-0.0159821	-0.00210967	-0.0206166	156.752	-612.651	392.475	-0.138205	0.793272	-0.581409	0.116543	
8917.55 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.094	-612.242	392.66	0.13866	-0.793243	0.581329	-0.116601	3.27843	5.31536	0.0756049	-0.340018	0.220796	-0.0105958	0.472986	0.541313	-0.0115728	0.00373627	-0.00133814	0.0110092	156.746	-612.677	392.462	-0.138156	0.793289	-0.581399	0.116538	
8919.6 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.075	-612.253	392.635	0.138656	-0.793243	0.581332	-0.11659	3.71247	5.2162	-0.0125424	-0.335949	0.258255	-0.00915078	0.88798	0.420369	-0.0037907	0.0400033	0.000524331	-0.0774392	156.727	-612.691	392.437	-0.138141	0.793288	-0.581404	0.116539	
8921.61 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.03	-612.279	392.644	0.138611	-0.793251	0.581332	-0.116589	3.74491	5.47392	-0.137146	-0.354471	0.266806	-0.00969879	0.885131	0.661477	-0.0210599	0.0357342	-0.000181894	-0.199684	156.68	-612.722	392.446	-0.138082	0.793295	-0.581407	0.116545	
8923.59 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.005	-612.315	392.637	0.138571	-0.793245	0.581348	-0.116597	3.66155	5.4276	-0.0380286	-0.360021	0.269191	-0.00944281	0.766292	0.58883	-0.0198476	0.0266446	0.000132223	-0.0927975	156.654	-612.761	392.439	-0.138029	0.793289	-0.581425	0.116556	
8925.62 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	157.002	-612.324	392.59	0.138602	-0.793247	0.581345	-0.11656	3.53341	5.06731	0.182719	-0.339983	0.256575	-0.00713082	0.607163	0.204614	0.00653775	0.00554589	0.00236373	0.133156	156.651	-612.773	392.391	-0.138061	0.79329	-0.581423	0.116522	
8927.56 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	156.962	-612.364	392.558	0.138549	-0.793254	0.581357	-0.11652	3.392	4.92511	0.252377	-0.308032	0.241555	-0.00817587	0.441308	0.054181	0.0364615	-0.0112544	0.000523697	0.198748	156.612	-612.815	392.357	-0.138022	0.793295	-0.581433	0.116487	
8930.85 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	156.933	-612.381	392.573	0.138483	-0.79326	0.581366	-0.116513	2.94694	5.94471	0.00648718	-0.378273	0.221197	-0.0111129	-0.0212192	1.07186	-0.0453878	-0.0280441	-0.00258248	-0.0555926	156.578	-612.833	392.372	-0.137948	0.793305	-0.581442	0.116461	
8935.13 177.106	-573.779	389.125	0.130518	-0.802182	0.576569	-0.0838849	156.929	-612.412	392.571	0.138454	-0.793279	0.581342	-0.116533	3.55632	4.99874	0.111115	-0.318993	0.243591	-0.0071029	0.589402	0.0828048	0.0284432	0.00332321	0.00230566	0.0518028	156.575	-612.866	392.369	-0.137927	0.793323	-0.581417	0.116489	
