43502 29.9979	380.25	330.665	6.15164e-05	-0.551713	0.834034	7.95093e-05	29.9987	379.058	328.644	1.45269e-05	-0.551728	0.834024	1.20439e-05	0.00872746	0.30723	0.241404	0.00137805	-0.018754	-0.00322014	-5.06487	-0	-0	-0.00338065	0.0128949	-4.76837e-06	501.441	6.97042	29.9979	29.9979	378.399	329.099	6.15164e-05	-0.551713	0.834034	7.95093e-05	
43504 29.9978	380.233	330.684	6.15103e-05	-0.551713	0.834034	7.95151e-05	29.9987	379.058	328.644	1.45269e-05	-0.551728	0.834024	1.20439e-05	0.044832	0.275674	0.234458	0.00200397	-0.0173919	-0.00279514	-5.09518	-0	-0	-0.00340486	0.0128978	-4.76837e-06	501.435	6.99621	29.9978	29.9978	378.377	329.115	6.15103e-05	-0.551713	0.834034	7.95151e-05	
43506.1 29.9978	380.217	330.704	6.15043e-05	-0.551713	0.834034	7.95209e-05	30.0004	379.015	328.673	1.4903e-05	-0.551726	0.834025	1.25247e-05	0.10315	0.219901	0.182697	0.00413962	-0.0151679	-0.00406914	-5.11941	-0	-0	-0.00341698	0.0129007	-4.76837e-06	501.428	7.022	29.9978	29.9978	378.355	329.13	6.15043e-05	-0.551713	0.834034	7.95209e-05	
43508 29.9978	380.2	330.724	6.14982e-05	-0.551713	0.834034	7.95266e-05	30.0004	379.015	328.673	1.4903e-05	-0.551726	0.834025	1.25247e-05	0.10264	0.233255	0.226941	0.00339886	-0.0130026	-0.00329114	-5.14363	-0	-0	-0.00343514	0.0129054	-6.67572e-06	501.421	7.04783	29.9978	29.9978	378.333	329.145	6.14982e-05	-0.551713	0.834034	7.95266e-05	
43510 29.9978	380.183	330.743	6.14921e-05	-0.551713	0.834034	7.95324e-05	29.9992	378.969	328.702	1.32491e-05	-0.551728	0.834024	1.04083e-05	0.132562	0.28718	0.237223	0.00260301	-0.00981525	-0.00283714	-5.15519	-0	-0	-0.00343762	0.0128984	-4.76837e-06	501.414	7.07366	29.9978	29.9978	378.311	329.16	6.14921e-05	-0.551713	0.834034	7.95324e-05	
43512 29.9978	380.167	330.763	6.1486e-05	-0.551713	0.834034	7.95382e-05	29.9992	378.969	328.702	1.32491e-05	-0.551728	0.834024	1.04083e-05	0.142439	0.288113	0.244164	0.00287692	-0.00800421	-0.00300114	-5.16633	-0	-0	-0.00344752	0.0128736	-4.76837e-06	501.407	7.09942	29.9978	29.9978	378.289	329.176	6.1486e-05	-0.551713	0.834034	7.95382e-05	
43514 29.9978	380.15	330.783	6.148e-05	-0.551713	0.834034	7.9544e-05	29.999	378.924	328.731	1.30815e-05	-0.551726	0.834026	1.01936e-05	0.14817	0.326988	0.251561	0.000556223	-0.00734058	-0.00267714	-5.16352	-0	-0	-0.00343976	0.0129017	-4.76837e-06	501.4	7.12525	29.9978	29.9978	378.267	329.191	6.148e-05	-0.551713	0.834034	7.9544e-05	
43516 29.9978	380.133	330.803	6.14739e-05	-0.551713	0.834034	7.95497e-05	29.999	378.924	328.731	1.30815e-05	-0.551726	0.834026	1.01936e-05	0.224099	0.262386	0.226677	0.00316206	-0.00384035	-0.00255114	-5.22011	-0	-0	-0.00350023	0.0129082	-4.76837e-06	501.393	7.15109	29.9978	29.9978	378.245	329.206	6.14739e-05	-0.551713	0.834034	7.95497e-05	
43518 29.9978	380.117	330.822	6.14678e-05	-0.551713	0.834034	7.95555e-05	29.9992	378.882	328.764	1.68512e-05	-0.551726	0.834026	1.50161e-05	0.192387	0.256523	0.221251	0.00425727	-0.00440265	-0.00234914	-5.19607	-0	-0	-0.00344596	0.0128968	-4.76837e-06	501.386	7.17689	29.9978	29.9978	378.223	329.221	6.14678e-05	-0.551713	0.834034	7.95555e-05	
43520 29.9978	380.1	330.842	6.14617e-05	-0.551713	0.834034	7.95613e-05	29.9992	378.882	328.764	1.68512e-05	-0.551726	0.834026	1.50161e-05	0.160904	0.229636	0.231737	0.00673771	-0.00585654	-0.00235814	-5.18875	-0	-0	-0.00346577	0.0128952	-5.72205e-06	501.379	7.2027	29.9978	29.9978	378.201	329.237	6.14617e-05	-0.551713	0.834034	7.95613e-05	
43522 29.9978	380.083	330.862	6.14557e-05	-0.551713	0.834034	7.9567e-05	29.9991	378.839	328.795	1.87404e-05	-0.551728	0.834024	1.74325e-05	0.155332	0.234317	0.216201	0.00682731	-0.0067273	-0.00213415	-5.1734	-0	-0	-0.00344052	0.012882	-4.76837e-06	501.372	7.22851	29.9978	29.9978	378.18	329.252	6.14557e-05	-0.551713	0.834034	7.9567e-05	
43524 29.9977	380.067	330.881	6.14496e-05	-0.551713	0.834034	7.95728e-05	29.9991	378.839	328.795	1.87404e-05	-0.551728	0.834024	1.74325e-05	0.175397	0.226517	0.192342	0.00723176	-0.0058763	-0.00241115	-5.17443	-0	-0	-0.00345417	0.0128983	-4.76837e-06	501.366	7.25433	29.9977	29.9977	378.158	329.267	6.14496e-05	-0.551713	0.834034	7.95728e-05	
43526 29.9977	380.05	330.901	6.14435e-05	-0.551713	0.834034	7.95786e-05	29.998	378.794	328.826	1.80664e-05	-0.551729	0.834024	1.65698e-05	0.179101	0.245745	0.202142	0.00636815	-0.00516781	-0.00258515	-5.17762	-0	-0	-0.00345053	0.0128932	-4.76837e-06	501.359	7.28014	29.9977	29.9977	378.136	329.282	6.14435e-05	-0.551713	0.834034	7.95786e-05	
43528 29.9977	380.033	330.921	6.14374e-05	-0.551713	0.834034	7.95844e-05	29.998	378.794	328.826	1.80664e-05	-0.551729	0.834024	1.65698e-05	0.147258	0.24297	0.220909	0.00592393	-0.00521328	-0.00302415	-5.16819	-0	-0	-0.00344292	0.0129015	-6.67572e-06	501.352	7.30595	29.9977	29.9977	378.114	329.298	6.14374e-05	-0.551713	0.834034	7.95844e-05	
43530 29.9977	380.017	330.94	6.14314e-05	-0.551713	0.834034	7.95901e-05	29.9979	378.751	328.855	1.93706e-05	-0.551728	0.834024	1.82378e-05	0.159675	0.287904	0.211928	0.0049769	-0.0054013	-0.00285415	-5.15769	-0	-0	-0.00343623	0.0128883	-2.86102e-06	501.345	7.33175	29.9977	29.9977	378.092	329.313	6.14314e-05	-0.551713	0.834034	7.95901e-05	
43532 29.9977	380	330.96	6.14253e-05	-0.551713	0.834034	7.95959e-05	29.9979	378.751	328.855	1.93706e-05	-0.551728	0.834024	1.82378e-05	0.156449	0.304971	0.213732	0.00469272	-0.00682167	-0.00338315	-5.15149	-0	-0	-0.00343337	0.0129046	-6.67572e-06	501.338	7.35757	29.9977	29.9977	378.07	329.328	6.14253e-05	-0.551713	0.834034	7.95959e-05	
43534 29.9977	379.983	330.98	6.14192e-05	-0.551713	0.834034	7.96017e-05	29.9988	378.705	328.886	1.72116e-05	-0.551728	0.834024	1.54753e-05	0.182389	0.253883	0.210112	0.00560439	-0.00560579	-0.00282415	-5.18264	-0	-0	-0.00346596	0.0129013	-4.76837e-06	501.331	7.38338	29.9977	29.9977	378.048	329.343	6.14192e-05	-0.551713	0.834034	7.96017e-05	
43536.1 29.9977	379.967	331	6.14131e-05	-0.551713	0.834034	7.96075e-05	29.9988	378.705	328.886	1.72116e-05	-0.551728	0.834024	1.54753e-05	0.205591	0.202077	0.219921	0.00757915	-0.00497227	-0.00240415	-5.22076	-0	-0	-0.00348778	0.0129097	-4.76837e-06	501.324	7.40921	29.9977	29.9977	378.026	329.358	6.14131e-05	-0.551713	0.834034	7.96075e-05	
43538.4 29.9977	379.95	331.019	6.1407e-05	-0.551713	0.834034	7.96132e-05	29.9978	378.662	328.917	1.78103e-05	-0.551727	0.834025	1.62409e-05	0.2293	0.237678	0.24183	0.00534281	-0.00456231	-0.00147015	-5.24093	-0	-0	-0.00349704	0.0128983	-4.76837e-06	501.317	7.43504	29.9977	29.9977	378.004	329.374	6.1407e-05	-0.551713	0.834034	7.96132e-05	
43540 29.9977	379.933	331.039	6.1401e-05	-0.551713	0.834034	7.9619e-05	29.9978	378.662	328.917	1.78103e-05	-0.551727	0.834025	1.62409e-05	0.169877	0.298512	0.208957	0.00349719	-0.0087541	-0.00283215	-5.15977	-0	-0	-0.00341125	0.0128886	-4.76837e-06	501.31	7.46082	29.9977	29.9977	377.982	329.389	6.1401e-05	-0.551713	0.834034	7.9619e-05	
43542 29.9977	379.917	331.059	6.13949e-05	-0.551713	0.834034	7.96248e-05	29.9978	378.662	328.917	1.78103e-05	-0.551727	0.834025	1.62409e-05	0.170098	0.258758	0.200449	0.00471034	-0.00801511	-0.00320215	-5.16631	-0	-0	-0.00346068	0.0129049	-4.76837e-06	501.303	7.48663	29.9977	29.9977	377.96	329.404	6.13949e-05	-0.551713	0.834034	7.96248e-05	
43544.1 29.9976	379.9	331.078	6.13888e-05	-0.551713	0.834034	7.96305e-05	29.9976	378.618	328.949	1.84916e-05	-0.551727	0.834025	1.7112e-05	0.109552	0.26973	0.193836	0.00292281	-0.0132896	-0.00278315	-5.11621	-0	-0	-0.00338587	0.0129133	-5.72205e-06	501.296	7.51246	29.9976	29.9976	377.938	329.419	6.13888e-05	-0.551713	0.834034	7.96305e-05	
43546 29.9976	379.883	331.098	6.13828e-05	-0.551713	0.834034	7.96363e-05	29.9986	378.572	328.98	1.77118e-05	-0.551727	0.834024	1.61138e-05	0.0702795	0.342326	0.216055	-0.000464351	-0.0174349	-0.00296815	-5.08127	-0	-0	-0.00338834	0.0128929	-5.72205e-06	501.29	7.53828	29.9976	29.9976	377.916	329.435	6.13828e-05	-0.551713	0.834034	7.96363e-05	
43547.9 29.9976	379.867	331.118	6.13767e-05	-0.551713	0.834034	7.96421e-05	29.9986	378.572	328.98	1.77118e-05	-0.551727	0.834024	1.61138e-05	-0.016785	0.299883	0.168303	-0.000801439	-0.0214733	-0.00332615	-5.00193	-0	-0	-0.00330776	0.0128841	-4.76837e-06	501.283	7.56405	29.9976	29.9976	377.895	329.45	6.13767e-05	-0.551713	0.834034	7.96421e-05	
43549.9 29.9976	379.85	331.137	6.13706e-05	-0.551713	0.834034	7.96479e-05	29.9992	378.53	329.013	2.15829e-05	-0.551727	0.834025	2.10652e-05	-0.0541492	0.385075	0.187087	-0.00510261	-0.0251311	-0.00213915	-4.96235	-0	-0	-0.00330847	0.0128915	-5.72205e-06	501.276	7.58987	29.9976	29.9976	377.873	329.466	6.13706e-05	-0.551713	0.834034	7.96479e-05	
43552 29.9976	379.833	331.157	6.13645e-05	-0.551713	0.834034	7.96536e-05	29.9992	378.53	329.013	2.15829e-05	-0.551727	0.834025	2.10652e-05	-0.00227258	0.36834	0.165918	-0.00481416	-0.0248685	-0.00235615	-4.99014	-0	-0	-0.00333591	0.0128953	-4.76837e-06	501.27	7.61568	29.9976	29.9976	377.851	329.481	6.13645e-05	-0.551713	0.834034	7.96536e-05	
43554 29.9976	379.816	331.177	6.13584e-05	-0.551713	0.834034	7.96594e-05	29.9988	378.487	329.044	2.29686e-05	-0.551726	0.834026	2.28373e-05	-0.0224945	0.354553	0.144378	-0.00408908	-0.0243723	-0.00323515	-4.96614	-0	-0	-0.00329818	0.0129044	-4.76837e-06	501.263	7.64152	29.9976	29.9976	377.829	329.496	6.13584e-05	-0.551713	0.834034	7.96594e-05	
43555.9 29.9976	379.8	331.197	6.13524e-05	-0.551713	0.834034	7.96652e-05	29.9988	378.487	329.044	2.29686e-05	-0.551726	0.834026	2.28373e-05	-0.0179222	0.344344	0.18196	-0.00106529	-0.0237566	-0.00224515	-4.99667	-0	-0	-0.00334757	0.0129001	-4.76837e-06	501.256	7.66733	29.9976	29.9976	377.807	329.512	6.13524e-05	-0.551713	0.834034	7.96652e-05	
43558 29.9976	379.783	331.216	6.13463e-05	-0.551713	0.834034	7.9671e-05	29.9988	378.487	329.044	2.29686e-05	-0.551726	0.834026	2.28373e-05	-0.014571	0.331731	0.16088	7.65407e-05	-0.0224242	-0.00212615	-4.98918	-0	-0	-0.00331539	0.012886	-4.76837e-06	501.25	7.69313	29.9976	29.9976	377.786	329.527	6.13463e-05	-0.551713	0.834034	7.9671e-05	
43560.1 29.9976	379.766	331.236	6.13402e-05	-0.551713	0.834034	7.96767e-05	29.9983	378.447	329.076	2.78939e-05	-0.551729	0.834024	2.91367e-05	0.0425313	0.302584	0.185272	0.00141539	-0.0192991	-0.00254715	-5.05376	-0	-0	-0.00339607	0.0128835	-4.76837e-06	501.243	7.71893	29.9976	29.9976	377.764	329.543	6.13402e-05	-0.551713	0.834034	7.96767e-05	
43562 29.9976	379.75	331.256	6.13341e-05	-0.551713	0.834034	7.96825e-05	29.9988	378.404	329.106	2.98722e-05	-0.551726	0.834025	3.16667e-05	0.0336848	0.225547	0.186188	0.00568555	-0.0187031	-0.00226215	-5.07115	-0	-0	-0.00337311	0.0129079	-4.76837e-06	501.236	7.74476	29.9976	29.9976	377.742	329.558	6.13341e-05	-0.551713	0.834034	7.96825e-05	
43564 29.9975	379.733	331.275	6.13281e-05	-0.551713	0.834034	7.96883e-05	29.9988	378.404	329.106	2.98722e-05	-0.551726	0.834025	3.16667e-05	0.0827075	0.204525	0.210246	0.00682417	-0.0142531	-0.00381915	-5.12741	-0	-0	-0.00344086	0.0128992	-4.76837e-06	501.229	7.77056	29.9975	29.9975	377.72	329.573	6.13281e-05	-0.551713	0.834034	7.96883e-05	
43566.1 29.9975	379.716	331.295	6.1322e-05	-0.551713	0.834034	7.9694e-05	29.9988	378.404	329.106	2.98722e-05	-0.551726	0.834025	3.16667e-05	0.13303	0.210739	0.219135	0.00671431	-0.0102406	-0.00203115	-5.16666	-0	-0	-0.00344624	0.0129039	-6.67572e-06	501.222	7.79638	29.9975	29.9975	377.698	329.588	6.1322e-05	-0.551713	0.834034	7.9694e-05	
43570.2 29.9975	379.7	331.315	6.13159e-05	-0.551713	0.834035	7.96998e-05	29.9987	378.316	329.166	2.71726e-05	-0.551728	0.834024	2.82121e-05	0.145264	0.255976	0.190925	0.00400612	-0.0084193	-0.00288215	-5.14354	-0	-0	-0.00342042	0.0128907	-3.8147e-06	501.215	7.8222	29.9975	29.9975	377.676	329.604	6.13159e-05	-0.551713	0.834035	7.96998e-05	
43570.6 29.9975	379.683	331.334	6.13098e-05	-0.551713	0.834035	7.97056e-05	29.9987	378.316	329.166	2.71726e-05	-0.551728	0.834024	2.82121e-05	0.145264	0.255976	0.190925	0.00400612	-0.0084193	-0.00288215	-5.14354	-0	-0	-0.00343333	0.0128954	-5.72205e-06	501.208	7.848	29.9975	29.9975	377.654	329.619	6.13098e-05	-0.551713	0.834035	7.97056e-05	
43572.1 29.9975	379.666	331.354	6.13038e-05	-0.551713	0.834035	7.97114e-05	29.9987	378.316	329.166	2.71726e-05	-0.551728	0.834024	2.82121e-05	0.148429	0.265455	0.208396	0.00420666	-0.00727926	-0.00330415	-5.15421	-0	-0	-0.00343755	0.0129117	-5.72205e-06	501.202	7.87382	29.9975	29.9975	377.632	329.634	6.13038e-05	-0.551713	0.834035	7.97114e-05	
43574 29.9975	379.65	331.374	6.12977e-05	-0.551713	0.834035	7.97171e-05	29.9987	378.316	329.166	2.71726e-05	-0.551728	0.834024	2.82121e-05	0.183586	0.249226	0.221237	0.00453822	-0.00574972	-0.00235815	-5.19206	-0	-0	-0.00347328	0.0129182	-4.76837e-06	501.195	7.89965	29.9975	29.9975	377.61	329.649	6.12977e-05	-0.551713	0.834035	7.97171e-05	
43575.9 29.9975	379.633	331.394	6.12916e-05	-0.551713	0.834035	7.97229e-05	29.9991	378.271	329.197	2.62035e-05	-0.551728	0.834024	2.69718e-05	0.181556	0.243722	0.195308	0.00486858	-0.00689632	-0.00233615	-5.17553	-0	-0	-0.00343889	0.0128835	-4.76837e-06	501.188	7.92546	29.9975	29.9975	377.588	329.665	6.12916e-05	-0.551713	0.834035	7.97229e-05	
43577.9 29.9975	379.616	331.413	6.12855e-05	-0.551713	0.834035	7.97287e-05	29.9991	378.271	329.197	2.62035e-05	-0.551728	0.834024	2.69718e-05	0.120463	0.285817	0.235927	0.00304505	-0.00973345	-0.00291715	-5.14625	-0	-0	-0.0034268	0.0128918	-4.76837e-06	501.181	7.95126	29.9975	29.9975	377.567	329.68	6.12855e-05	-0.551713	0.834035	7.97287e-05	
43579.9 29.9975	379.6	331.433	6.12795e-05	-0.551713	0.834035	7.97345e-05	29.9978	378.228	329.227	2.70563e-05	-0.551731	0.834022	2.80618e-05	0.147808	0.259676	0.220129	0.0049982	-0.00948399	-0.00230815	-5.16308	-0	-0	-0.00344968	0.0128966	-6.67572e-06	501.174	7.97706	29.9975	29.9975	377.545	329.695	6.12795e-05	-0.551713	0.834035	7.97345e-05	
43582 29.9975	379.583	331.453	6.12734e-05	-0.551713	0.834035	7.97402e-05	29.9978	378.228	329.227	2.70563e-05	-0.551731	0.834022	2.80618e-05	0.149651	0.255079	0.221432	0.00615894	-0.00906748	-0.00247915	-5.16659	-0	-0	-0.00344175	0.012903	-2.86102e-06	501.167	8.00289	29.9975	29.9975	377.523	329.71	6.12734e-05	-0.551713	0.834035	7.97402e-05	
43583.9 29.9974	379.566	331.472	6.12673e-05	-0.551713	0.834035	7.9746e-05	29.9983	378.184	329.257	2.74166e-05	-0.551731	0.834022	2.85219e-05	0.0611821	0.25606	0.256045	0.00460668	-0.0129587	-0.00157015	-5.12646	-0	-0	-0.00340559	0.0128997	-6.67572e-06	501.16	8.0287	29.9974	29.9974	377.501	329.726	6.12673e-05	-0.551713	0.834035	7.9746e-05	
43586 29.9974	379.55	331.492	6.12612e-05	-0.551713	0.834035	7.97518e-05	29.9983	378.184	329.257	2.74166e-05	-0.551731	0.834022	2.85219e-05	0.113688	0.236128	0.200953	0.00402266	-0.0121788	-0.00430415	-5.13375	-0	-0	-0.00343096	0.0128793	-4.76837e-06	501.153	8.05448	29.9974	29.9974	377.479	329.741	6.12612e-05	-0.551713	0.834035	7.97518e-05	
43588 29.9974	379.533	331.512	6.12552e-05	-0.551713	0.834035	7.97575e-05	29.9984	378.137	329.287	2.39437e-05	-0.551728	0.834024	2.40796e-05	0.0832524	0.32574	0.222067	0.000336422	-0.0143285	-0.00293015	-5.09922	-0	-0	-0.00338375	0.0128957	-4.76837e-06	501.147	8.08031	29.9974	29.9974	377.457	329.756	6.12552e-05	-0.551713	0.834035	7.97575e-05	
43590.1 29.9974	379.516	331.531	6.12491e-05	-0.551713	0.834035	7.97633e-05	29.9984	378.137	329.287	2.39437e-05	-0.551728	0.834024	2.40796e-05	0.102081	0.357403	0.221745	-0.00111058	-0.0129693	-0.00116015	-5.10279	-0	-0	-0.00341092	0.0129085	-4.76837e-06	501.14	8.10612	29.9974	29.9974	377.435	329.772	6.12491e-05	-0.551713	0.834035	7.97633e-05	
43591.9 29.9974	379.5	331.551	6.1243e-05	-0.551713	0.834035	7.97691e-05	29.998	378.094	329.317	2.52992e-05	-0.551729	0.834024	2.58126e-05	0.115455	0.294891	0.208829	0.00212055	-0.0120542	-0.00354015	-5.12252	-0	-0	-0.00341706	0.0129033	-4.76837e-06	501.133	8.13195	29.9974	29.9974	377.413	329.787	6.1243e-05	-0.551713	0.834035	7.97691e-05	
43593.9 29.9974	379.483	331.571	6.12369e-05	-0.551713	0.834035	7.97749e-05	29.998	378.094	329.317	2.52992e-05	-0.551729	0.834024	2.58126e-05	0.0934449	0.284994	0.239216	0.0028789	-0.0130665	-0.00209915	-5.12963	-0	-0	-0.0034211	0.0128865	-4.76837e-06	501.126	8.15773	29.9974	29.9974	377.391	329.802	6.12369e-05	-0.551713	0.834035	7.97749e-05	
43595.9 29.9974	379.466	331.591	6.12309e-05	-0.551713	0.834035	7.97806e-05	29.9986	378.052	329.349	2.91764e-05	-0.55173	0.834023	3.07704e-05	0.137428	0.230177	0.205789	0.00474922	-0.0136468	-0.00324115	-5.15533	-0	-0	-0.00344478	0.0129011	-5.72205e-06	501.119	8.18355	29.9974	29.9974	377.369	329.817	6.12309e-05	-0.551713	0.834035	7.97806e-05	
43597.9 29.9974	379.45	331.61	6.12248e-05	-0.551713	0.834035	7.97864e-05	29.9986	378.052	329.349	2.91764e-05	-0.55173	0.834023	3.07704e-05	0.052453	0.292859	0.232539	0.0020063	-0.0148648	-0.00200215	-5.09416	-0	-0	-0.00337177	0.0128995	-4.76837e-06	501.112	8.20936	29.9974	29.9974	377.348	329.833	6.12248e-05	-0.551713	0.834035	7.97864e-05	
43601.8 29.9974	379.433	331.63	6.12187e-05	-0.551713	0.834035	7.97922e-05	29.9987	378.01	329.378	3.17035e-05	-0.551731	0.834022	3.40015e-05	0.118041	0.269089	0.204299	0.00423693	-0.0104204	-0.00180215	-5.12912	-0	-0	-0.00344324	0.0129006	-6.67572e-06	501.105	8.23517	29.9974	29.9974	377.326	329.848	6.12187e-05	-0.551713	0.834035	7.97922e-05	
43602.1 29.9974	379.416	331.65	6.12126e-05	-0.551713	0.834035	7.9798e-05	29.9987	378.01	329.378	3.17035e-05	-0.551731	0.834022	3.40015e-05	0.118041	0.269089	0.204299	0.00423693	-0.0104204	-0.00180215	-5.12912	-0	-0	-0.0034075	0.0129071	-2.86102e-06	501.099	8.261	29.9974	29.9974	377.304	329.863	6.12126e-05	-0.551713	0.834035	7.9798e-05	
43604 29.9973	379.4	331.669	6.12066e-05	-0.551712	0.834035	7.98037e-05	29.9989	377.965	329.408	2.9646e-05	-0.551728	0.834024	3.13696e-05	0.119336	0.296785	0.184221	0.00311934	-0.0109888	-0.00309315	-5.10879	-0	-0	-0.00340504	0.01291	-6.67572e-06	501.092	8.28681	29.9973	29.9973	377.282	329.879	6.12066e-05	-0.551712	0.834035	7.98037e-05	
43606 29.9973	379.383	331.689	6.12005e-05	-0.551712	0.834035	7.98095e-05	29.9989	377.965	329.408	2.9646e-05	-0.551728	0.834024	3.13696e-05	0.07301	0.296988	0.173537	0.00318819	-0.0126831	-0.00167315	-5.06928	-0	-0	-0.00336676	0.0128699	-4.76837e-06	501.085	8.31259	29.9973	29.9973	377.26	329.894	6.12005e-05	-0.551712	0.834035	7.98095e-05	
43608.1 29.9973	379.366	331.709	6.11944e-05	-0.551712	0.834035	7.98153e-05	29.9993	377.92	329.44	3.09833e-05	-0.551728	0.834024	3.30791e-05	0.0864177	0.267877	0.199334	0.0043603	-0.0112096	-0.00270715	-5.10405	-0	-0	-0.00342067	0.0129024	-4.76837e-06	501.078	8.33841	29.9973	29.9973	377.238	329.909	6.11944e-05	-0.551712	0.834035	7.98153e-05	
43610 29.9973	379.349	331.728	6.11883e-05	-0.551712	0.834035	7.9821e-05	29.9993	377.92	329.44	3.09833e-05	-0.551728	0.834024	3.30791e-05	0.11726	0.242102	0.233752	0.00338538	-0.0125755	-0.00120215	-5.15565	-0	-0	-0.00344531	0.0129188	-4.76837e-06	501.071	8.36425	29.9973	29.9973	377.216	329.925	6.11883e-05	-0.551712	0.834035	7.9821e-05	
43612.1 29.9973	379.333	331.748	6.11823e-05	-0.551712	0.834035	7.98268e-05	29.9991	377.875	329.471	3.09851e-05	-0.551728	0.834024	3.30806e-05	0.0630235	0.239793	0.207366	0.0029219	-0.015359	-0.00359315	-5.10119	-0	-0	-0.00337853	0.0129154	-4.76837e-06	501.064	8.3901	29.9973	29.9973	377.194	329.94	6.11823e-05	-0.551712	0.834035	7.98268e-05	
43614 29.9973	379.316	331.768	6.11762e-05	-0.551712	0.834035	7.98326e-05	29.9991	377.875	329.471	3.09851e-05	-0.551728	0.834024	3.30806e-05	0.0518599	0.298557	0.219752	-0.000812882	-0.0172313	-0.00172815	-5.08378	-0	-0	-0.00339452	0.0128618	-4.76837e-06	501.058	8.41584	29.9973	29.9973	377.172	329.955	6.11762e-05	-0.551712	0.834035	7.98326e-05	
43616 29.9973	379.299	331.788	6.11701e-05	-0.551712	0.834035	7.98384e-05	29.9973	377.831	329.499	2.92623e-05	-0.551732	0.834022	3.08767e-05	0.0952924	0.304585	0.191967	-0.000239735	-0.0158449	-0.00380015	-5.09457	-0	-0	-0.00339731	0.0128961	-4.76837e-06	501.051	8.44169	29.9973	29.9973	377.151	329.971	6.11701e-05	-0.551712	0.834035	7.98384e-05	
43618 29.9973	379.283	331.807	6.1164e-05	-0.551712	0.834035	7.98441e-05	29.9973	377.831	329.499	2.92623e-05	-0.551732	0.834022	3.08767e-05	0.0623523	0.311356	0.188191	9.1712e-05	-0.0165342	-0.00181315	-5.06696	-0	-0	-0.0033683	0.0129088	-6.67572e-06	501.044	8.46751	29.9973	29.9973	377.129	329.986	6.1164e-05	-0.551712	0.834035	7.98441e-05	
43619.9 29.9973	379.266	331.827	6.1158e-05	-0.551712	0.834035	7.98499e-05	29.9982	377.784	329.532	3.10673e-05	-0.551731	0.834022	3.3184e-05	0.0540895	0.301514	0.200313	0.00105809	-0.0167778	-0.00265915	-5.07192	-0	-0	-0.00338776	0.0128768	-3.8147e-06	501.037	8.4933	29.9973	29.9973	377.107	330.001	6.1158e-05	-0.551712	0.834035	7.98499e-05	
43622 29.9973	379.249	331.847	6.11519e-05	-0.551712	0.834035	7.98557e-05	29.9982	377.784	329.532	3.10673e-05	-0.551731	0.834022	3.3184e-05	0.0463744	0.325336	0.174977	0.000453076	-0.0168822	-0.00244115	-5.04302	-0	-0	-0.00334914	0.0129092	-5.72205e-06	501.031	8.51914	29.9973	29.9973	377.085	330.017	6.11519e-05	-0.551712	0.834035	7.98557e-05	
43624 29.9972	379.233	331.866	6.11458e-05	-0.551712	0.834035	7.98615e-05	29.9972	377.738	329.563	3.13312e-05	-0.551731	0.834022	3.35209e-05	0.0812038	0.307569	0.188425	0.00125503	-0.0156125	-0.00252315	-5.08149	-0	-0	-0.00340692	0.0128969	-3.8147e-06	501.024	8.54493	29.9972	29.9972	377.063	330.032	6.11458e-05	-0.551712	0.834035	7.98615e-05	
43625.9 29.9972	379.216	331.886	6.11397e-05	-0.551712	0.834035	7.98672e-05	29.9972	377.738	329.563	3.13312e-05	-0.551731	0.834022	3.35209e-05	0.0657187	0.240222	0.177221	0.0041362	-0.0149204	-0.00316015	-5.08349	-0	-0	-0.00338003	0.0128998	-6.67572e-06	501.017	8.57075	29.9972	29.9972	377.041	330.047	6.11397e-05	-0.551712	0.834035	7.98672e-05	
43628 29.9972	379.199	331.906	6.11337e-05	-0.551712	0.834035	7.9873e-05	29.9975	377.693	329.596	3.15134e-05	-0.551729	0.834024	3.37531e-05	0.0852817	0.238351	0.207813	0.00477878	-0.0130293	-0.00241315	-5.11755	-0	-0	-0.00342753	0.0128911	-2.86102e-06	501.01	8.59655	29.9972	29.9972	377.02	330.062	6.11337e-05	-0.551712	0.834035	7.9873e-05	
43630 29.9972	379.183	331.925	6.11276e-05	-0.551712	0.834035	7.98788e-05	29.9975	377.693	329.596	3.15134e-05	-0.551729	0.834024	3.37531e-05	0.0544684	0.327519	0.242872	0.00247755	-0.014242	-0.00121815	-5.09189	-0	-0	-0.00337812	0.0129092	-6.67572e-06	501.003	8.62238	29.9972	29.9972	376.998	330.078	6.11276e-05	-0.551712	0.834035	7.98788e-05	
