171066 100.676	356.246	287.806	-0.013835	0.230294	0.961915	0.146603	103.502	366.344	288.392	0.0147459	-0.229136	-0.960807	-0.155336	0.567618	0.792492	0.854086	-0.176337	0.0884948	0.0192273	0.217451	2.42907	-1.27481	0.00074817	0.00761626	-0.00700764	2.93535	10.4417	1.50125	103.611	366.688	288.622	-0.013835	0.230294	0.961915	0.146603	
171068 100.676	356.246	287.803	-0.013803	0.230335	0.961952	0.146298	103.502	366.344	288.392	0.0147459	-0.229136	-0.960807	-0.155336	0.803434	1.049	1.1573	-0.192899	0.0921823	0.00368434	0.128549	2.84158	-1.46496	0.000652268	0.00817296	-0.0071345	2.93665	10.458	1.48698	103.613	366.704	288.605	-0.013803	0.230335	0.961952	0.146298	
171070 100.676	356.246	287.801	-0.01377	0.230376	0.961989	0.145993	103.502	366.349	288.439	0.0146958	-0.229229	-0.960887	-0.154709	0.735813	0.82363	0.789009	-0.215763	0.100304	0.00698476	0.0666258	2.50835	-1.1886	0.000523214	0.00822942	-0.0066579	2.9377	10.4745	1.47366	103.614	366.721	288.589	-0.01377	0.230376	0.961989	0.145993	
171072 100.676	356.246	287.798	-0.013738	0.230417	0.962026	0.145688	103.502	366.349	288.439	0.0146958	-0.229229	-0.960887	-0.154709	0.493672	0.38469	0.822717	-0.20339	0.0821256	0.0428958	0.0834129	2.04123	-1.37224	0.000449662	0.00780182	-0.00673921	2.9386	10.4901	1.46018	103.614	366.736	288.573	-0.013738	0.230417	0.962026	0.145688	
171074 100.676	356.246	287.795	-0.013706	0.230458	0.962063	0.145384	103.513	366.369	288.489	0.0146333	-0.229309	-0.960961	-0.154137	0.547538	0.714382	0.573651	-0.177736	0.0694021	0.0473745	0.167732	2.26793	-1.03521	0.000482496	0.00772921	-0.00611395	2.93957	10.5056	1.44796	103.615	366.752	288.558	-0.013706	0.230458	0.962063	0.145384	
171076 100.676	356.246	287.792	-0.013673	0.230499	0.962099	0.145079	103.513	366.369	288.489	0.0146333	-0.229309	-0.960961	-0.154137	0.726597	1.45289	0.980409	-0.169689	0.0853866	0.00748549	0.354664	3.09502	-1.19095	0.000692412	0.00850546	-0.00605028	2.94095	10.5226	1.43586	103.617	366.769	288.543	-0.013673	0.230499	0.962099	0.145079	
171078 100.676	356.246	287.79	-0.013641	0.23054	0.962136	0.144774	103.525	366.4	288.534	0.0145732	-0.229396	-0.961028	-0.153593	0.853726	1.53588	0.957136	-0.191954	0.104744	-0.0199347	0.27616	3.21333	-1.13435	0.000760848	0.00916715	-0.00589887	2.94247	10.5409	1.42406	103.618	366.787	288.529	-0.013641	0.23054	0.962136	0.144774	
171080 100.676	356.246	287.787	-0.013608	0.230581	0.962173	0.144469	103.525	366.4	288.534	0.0145732	-0.229396	-0.961028	-0.153593	0.619579	1.47035	1.2543	-0.225753	0.13169	-0.0132487	0.472845	3.14531	-1.45934	0.00100544	0.00956231	-0.006458	2.94448	10.56	1.41114	103.62	366.806	288.513	-0.013608	0.230581	0.962173	0.144469	
171082 100.676	356.246	287.784	-0.013576	0.230622	0.962209	0.144164	103.535	366.419	288.561	0.0145109	-0.229475	-0.961103	-0.15301	0.488606	1.49813	0.91292	-0.254099	0.117541	0.0382908	0.594731	3.00814	-1.1412	0.00129854	0.00970176	-0.0061572	2.94708	10.5794	1.39883	103.623	366.826	288.498	-0.013576	0.230622	0.962209	0.144164	
171084 100.676	356.246	287.782	-0.013544	0.230663	0.962245	0.143859	103.535	366.419	288.561	0.0145109	-0.229475	-0.961103	-0.15301	0.540833	1.06471	1.01689	-0.271092	0.0848196	0.0382758	0.360165	2.69473	-1.35972	0.00126914	0.00948597	-0.00641376	2.94962	10.5984	1.386	103.625	366.845	288.483	-0.013544	0.230663	0.962245	0.143859	
171086 100.676	356.246	287.779	-0.013511	0.230703	0.962281	0.143554	103.544	366.445	288.59	0.0144492	-0.229556	-0.961174	-0.152443	0.398226	0.958178	1.09961	-0.227975	0.0707872	0.0446061	0.44671	2.56617	-1.48468	0.00133511	0.00920635	-0.00681761	2.95229	10.6168	1.37236	103.628	366.863	288.466	-0.013511	0.230703	0.962281	0.143554	
171088 100.676	356.246	287.776	-0.013479	0.230744	0.962318	0.143249	103.544	366.445	288.59	0.0144492	-0.229556	-0.961174	-0.152443	0.354944	1.08745	0.965817	-0.198562	0.0758509	0.0339501	0.542581	2.6168	-1.32436	0.00147716	0.00906125	-0.00673929	2.95524	10.6349	1.35889	103.631	366.881	288.45	-0.013479	0.230744	0.962318	0.143249	
171090 100.676	356.246	287.774	-0.013446	0.230785	0.962354	0.142945	103.544	366.445	288.59	0.0144492	-0.229556	-0.961174	-0.152443	0.348885	0.843296	0.629088	-0.185834	0.0641019	0.0250221	0.427229	2.30617	-1.07395	0.00146124	0.00864905	-0.00619146	2.95816	10.6522	1.3465	103.634	366.899	288.435	-0.013446	0.230785	0.962354	0.142945	
171092 100.676	356.246	287.771	-0.013414	0.230826	0.962389	0.14264	103.553	366.465	288.602	0.0143863	-0.229635	-0.961249	-0.151856	0.375648	0.486853	0.731912	-0.176127	0.0793002	0.00768172	0.246581	2.04576	-1.27235	0.00126945	0.0081001	-0.00625957	2.9607	10.6684	1.33398	103.637	366.915	288.42	-0.013414	0.230826	0.962389	0.14264	
171094 100.676	356.246	287.768	-0.013381	0.230866	0.962425	0.142335	103.553	366.465	288.602	0.0143863	-0.229635	-0.961249	-0.151856	0.306319	-0.0109119	0.344985	-0.1643	0.0755094	0.0220527	0.0637552	1.47763	-1.05221	0.00095237	0.0071477	-0.00586016	2.96261	10.6827	1.32226	103.638	366.929	288.405	-0.013381	0.230866	0.962425	0.142335	
171096 100.676	356.246	287.765	-0.013349	0.230907	0.962461	0.14203	103.56	366.478	288.615	0.014316	-0.229699	-0.961331	-0.15125	0.112088	-0.140049	-0.165367	-0.162973	0.0632005	0.0450547	0.154138	1.128	-0.621199	0.000820796	0.00613139	-0.0047585	2.96425	10.695	1.31275	103.64	366.941	288.393	-0.013349	0.230907	0.962461	0.14203	
171098 100.676	356.246	287.763	-0.013317	0.230948	0.962497	0.141725	103.56	366.478	288.615	0.014316	-0.229699	-0.961331	-0.15125	0.191132	0.383655	-0.235452	-0.153748	0.0572278	0.0453187	0.313838	1.58918	-0.397831	0.000888396	0.00588115	-0.00365076	2.96603	10.7067	1.30545	103.642	366.953	288.383	-0.013317	0.230948	0.962497	0.141725	
171100 100.676	356.246	287.76	-0.013284	0.230988	0.962532	0.14142	103.563	366.494	288.616	0.0142531	-0.229775	-0.961409	-0.150642	0.548224	0.572678	-0.162096	-0.173642	0.0682851	0.0210831	0.0760553	1.92806	-0.38022	0.000697932	0.00604487	-0.0029509	2.96742	10.7188	1.29954	103.643	366.965	288.374	-0.013284	0.230988	0.962532	0.14142	
171102 100.676	356.246	287.757	-0.013252	0.231029	0.962568	0.141115	103.568	366.519	288.615	0.0141918	-0.22985	-0.961485	-0.150047	0.498417	0.674319	-0.224727	-0.199581	0.0747757	0.00152218	0.159618	1.97457	-0.297336	0.00064817	0.00620598	-0.00236521	2.96872	10.7313	1.29481	103.645	366.978	288.367	-0.013252	0.231029	0.962568	0.141115	
171104 100.676	356.246	287.755	-0.013219	0.23107	0.962603	0.14081	103.568	366.519	288.615	0.0141918	-0.22985	-0.961485	-0.150047	0.352934	0.880621	-0.227177	-0.217234	0.0823691	0.0196572	0.383331	2.08538	-0.250823	0.00083705	0.00642957	-0.00192077	2.97039	10.7441	1.29097	103.646	366.99	288.361	-0.013219	0.23107	0.962603	0.14081	
171106 100.676	356.246	287.752	-0.013187	0.23111	0.962638	0.140505	103.577	366.555	288.615	0.0141242	-0.229926	-0.961557	-0.149476	0.177343	0.675064	-0.507285	-0.207149	0.0602072	0.0492802	0.440099	1.75207	-0.0589098	0.00102603	0.00625277	-0.00127028	2.97245	10.7566	1.28843	103.648	367.003	288.355	-0.013187	0.23111	0.962638	0.140505	
171108 100.676	356.246	287.749	-0.013154	0.231151	0.962674	0.1402	103.577	366.555	288.615	0.0141242	-0.229926	-0.961557	-0.149476	0.569876	1.08423	-0.297304	-0.215574	0.057533	0.0196962	0.27966	2.33332	-0.10682	0.000997884	0.00671026	-0.000975809	2.97444	10.77	1.28648	103.65	367.016	288.351	-0.013154	0.231151	0.962674	0.1402	
171110 100.676	356.246	287.747	-0.013122	0.231191	0.962709	0.139895	103.588	366.593	288.609	0.0140568	-0.230007	-0.961626	-0.148908	0.500722	1.18523	-0.33177	-0.213147	0.0619326	0.0042412	0.387082	2.37951	-0.0534666	0.0010856	0.00707669	-0.000692419	2.97661	10.7842	1.28509	103.652	367.03	288.347	-0.013122	0.231191	0.962709	0.139895	
171112 100.676	356.246	287.744	-0.01309	0.231232	0.962744	0.13959	103.588	366.593	288.609	0.0140568	-0.230007	-0.961626	-0.148908	0.454156	1.31627	-0.694766	-0.230981	0.0760209	2.20537e-06	0.475992	2.36416	0.32552	0.00123591	0.00731785	0.000235589	2.97908	10.7988	1.28557	103.655	367.045	288.344	-0.01309	0.231232	0.962744	0.13959	
171114 100.676	356.246	287.741	-0.013057	0.231272	0.962779	0.139285	103.593	366.617	288.59	0.0139896	-0.230078	-0.961705	-0.148299	0.428889	1.37815	-0.69615	-0.24507	0.0748289	0.00114489	0.531545	2.40659	0.340296	0.00139668	0.00752909	0.000821946	2.98188	10.8139	1.28721	103.658	367.06	288.343	-0.013057	0.231272	0.962779	0.139285	
171116 100.676	356.246	287.738	-0.013025	0.231313	0.962813	0.138979	103.593	366.617	288.59	0.0139896	-0.230078	-0.961705	-0.148299	0.219375	1.12904	-0.700407	-0.245781	0.0609887	0.0381209	0.614326	2.10172	0.254976	0.001592	0.00737208	0.00100312	2.98506	10.8286	1.28922	103.661	367.075	288.343	-0.013025	0.231313	0.962813	0.138979	
171118 100.676	356.246	287.736	-0.012992	0.231353	0.962848	0.138674	103.6	366.647	288.571	0.0139197	-0.230159	-0.961782	-0.147676	0.261798	0.799144	-0.542205	-0.242255	0.0664245	0.0299207	0.438323	1.88695	0.0150403	0.00155273	0.00704741	0.000631952	2.98817	10.8427	1.29048	103.664	367.089	288.341	-0.012992	0.231353	0.962848	0.138674	
171120 100.676	356.246	287.733	-0.01296	0.231394	0.962883	0.138369	103.6	366.647	288.571	0.0139197	-0.230159	-0.961782	-0.147676	0.212512	0.527189	-1.13268	-0.210408	0.0686094	0.0471757	0.336494	1.46254	0.49935	0.0014234	0.00639573	0.00137787	2.99101	10.8555	1.29324	103.667	367.102	288.341	-0.01296	0.231394	0.962883	0.138369	
171122 100.676	356.246	287.73	-0.012927	0.231434	0.962917	0.138064	103.605	366.678	288.552	0.0138508	-0.230242	-0.96186	-0.147045	0.0793808	0.779299	-1.18106	-0.190725	0.0601294	0.0438715	0.572139	1.60619	0.602493	0.00156852	0.0060832	0.00203171	2.99415	10.8677	1.2973	103.67	367.114	288.343	-0.012927	0.231434	0.962917	0.138064	
171124 100.676	356.246	287.728	-0.012895	0.231474	0.962952	0.137759	103.605	366.678	288.552	0.0138508	-0.230242	-0.96186	-0.147045	0.393761	0.444053	-1.85	-0.191793	0.0286961	0.0111545	0.108152	1.26546	1.17922	0.00120612	0.0055237	0.00357747	2.99656	10.8787	1.30445	103.672	367.125	288.347	-0.012895	0.231474	0.962952	0.137759	
171126 100.676	356.246	287.725	-0.012862	0.231515	0.962986	0.137454	103.606	366.692	288.531	0.0137842	-0.230319	-0.961943	-0.146385	0.2551	-0.24778	-2.08257	-0.159267	0.0179596	0.00590878	-0.0970322	0.533933	1.19829	0.000747249	0.00440052	0.00454306	2.99806	10.8875	1.31354	103.674	367.134	288.353	-0.012862	0.231515	0.962986	0.137454	
171128 100.676	356.246	287.722	-0.01283	0.231555	0.96302	0.137149	103.606	366.692	288.531	0.0137842	-0.230319	-0.961943	-0.146385	-0.050084	-0.21801	-2.7685	-0.12807	0.0262132	0.0445428	0.156758	0.202621	1.83407	0.000679832	0.00328299	0.00639398	2.99942	10.8941	1.32633	103.675	367.14	288.363	-0.01283	0.231555	0.96302	0.137149	
171130 100.676	356.246	287.719	-0.012798	0.231595	0.963054	0.136843	103.613	366.725	288.517	0.0137174	-0.230396	-0.962017	-0.145785	0.105916	0.437054	-2.66136	-0.126624	0.0359821	0.0274466	0.314876	0.854079	1.92697	0.000790759	0.00315217	0.00769034	3.001	10.9004	1.34171	103.677	367.147	288.376	-0.012798	0.231595	0.963054	0.136843	
171132 100.676	356.246	287.717	-0.012765	0.231636	0.963088	0.136538	103.613	366.725	288.517	0.0137174	-0.230396	-0.962017	-0.145785	0.544264	1.03954	-2.60286	-0.154175	0.067413	-0.0010924	0.191917	1.58578	2.07718	0.000745448	0.00379229	0.00876857	3.00249	10.908	1.35925	103.678	367.154	288.391	-0.012765	0.231636	0.963088	0.136538	
171134 100.676	356.246	287.714	-0.012733	0.231676	0.963122	0.136233	103.624	366.768	288.506	0.0136472	-0.23048	-0.962084	-0.145218	0.762208	1.62712	-1.84318	-0.210869	0.108644	-0.0249916	0.290798	2.4321	1.53021	0.000812612	0.0050867	0.00832156	3.00411	10.9182	1.37589	103.68	367.164	288.405	-0.012733	0.231676	0.963122	0.136233	
171136 100.676	356.246	287.711	-0.0127	0.231716	0.963156	0.135928	103.624	366.768	288.506	0.0136472	-0.23048	-0.962084	-0.145218	0.67648	1.95725	-2.04034	-0.28928	0.1263	0.0145864	0.51179	2.63113	1.80116	0.00108062	0.00619182	0.00859526	3.00628	10.9305	1.39308	103.682	367.177	288.419	-0.0127	0.231716	0.963156	0.135928	
171138 100.676	356.246	287.709	-0.012668	0.231756	0.96319	0.135622	103.631	366.802	288.487	0.0135831	-0.230558	-0.962155	-0.144626	0.679077	2.08322	-1.68172	-0.317142	0.125958	0.037145	0.587434	2.84464	1.4905	0.00134387	0.00717892	0.00813816	3.00896	10.9449	1.40936	103.685	367.191	288.433	-0.012668	0.231756	0.96319	0.135622	
171140 100.676	356.246	287.706	-0.012635	0.231797	0.963224	0.135317	103.631	366.802	288.487	0.0135831	-0.230558	-0.962155	-0.144626	0.805401	2.05666	-1.74315	-0.310342	0.118185	0.022616	0.463469	2.86009	1.55384	0.00140418	0.00788533	0.00799059	3.01177	10.9607	1.42534	103.688	367.207	288.446	-0.012635	0.231797	0.963224	0.135317	
171142 100.676	356.246	287.703	-0.012603	0.231837	0.963257	0.135012	103.631	366.802	288.487	0.0135831	-0.230558	-0.962155	-0.144626	0.747295	1.60378	-1.82343	-0.275893	0.0856814	0.021563	0.308821	2.4259	1.50214	0.00129174	0.00794563	0.00779864	3.01436	10.9766	1.44093	103.69	367.223	288.459	-0.012603	0.231837	0.963257	0.135012	
171144 100.676	356.246	287.701	-0.01257	0.231877	0.963291	0.134707	103.638	366.835	288.47	0.0135187	-0.230649	-0.962222	-0.144038	0.436915	1.19653	-2.36604	-0.232676	0.0772227	0.0224713	0.383581	1.7912	1.88161	0.0012878	0.00735315	0.0084424	3.01693	10.9913	1.45782	103.693	367.238	288.473	-0.01257	0.231877	0.963291	0.134707	
171146 100.676	356.246	287.698	-0.012538	0.231917	0.963324	0.134401	103.642	366.862	288.45	0.0134538	-0.230725	-0.962295	-0.143432	0.294093	0.851315	-2.54065	-0.179045	0.0709629	0.00805064	0.350413	1.38799	1.942	0.00125187	0.00653519	0.00894943	3.01943	11.0043	1.47572	103.695	367.251	288.488	-0.012538	0.231917	0.963324	0.134401	
171148 100.676	356.246	287.698	-0.012538	0.231917	0.963324	0.134401	103.642	366.862	288.45	0.0134538	-0.230725	-0.962295	-0.143432	0.269861	0.306442	-2.82629	-0.173657	0.0693677	0.00443364	0.111051	0.821818	2.06651	0.000987363	0.00539645	0.00950269	3.02141	11.0151	1.49472	103.697	367.261	288.508	-0.012538	0.231917	0.963324	0.134401	
171150 100.676	356.246	287.694	-0.012505	0.231957	0.963358	0.134096	103.642	366.862	288.45	0.0134538	-0.230725	-0.962295	-0.143432	0.184082	-0.0994847	-2.98665	-0.166045	0.0682494	0.0233086	-0.00884765	0.37162	2.10279	0.000682306	0.00414914	0.00990719	3.02277	11.0234	1.51454	103.699	367.27	288.524	-0.012505	0.231957	0.963358	0.134096	
171152 100.676	356.246	287.691	-0.012473	0.231997	0.963391	0.133791	103.647	366.88	288.436	0.0133844	-0.230801	-0.962371	-0.142805	0.164551	-0.204301	-3.3639	-0.154383	0.0842321	0.0434861	-0.0624524	0.145083	2.43568	0.000415162	0.00304948	0.0108157	3.0236	11.0295	1.53617	103.699	367.276	288.542	-0.012473	0.231997	0.963391	0.133791	
171154 100.676	356.246	287.688	-0.012441	0.232037	0.963424	0.133485	103.647	366.88	288.436	0.0133844	-0.230801	-0.962371	-0.142805	0.0955448	0.0194273	-3.06202	-0.140982	0.0848218	0.0458111	0.106553	0.370252	2.20001	0.000397166	0.00250489	0.0108894	3.0244	11.0345	1.55795	103.7	367.281	288.56	-0.012441	0.232037	0.963424	0.133485	
171156 100.676	356.246	287.684	-0.012408	0.232077	0.963457	0.13318	103.646	366.902	288.424	0.0133274	-0.230883	-0.962444	-0.142188	0.36236	0.400553	-3.39097	-0.153586	0.0892701	0.037563	0.0194323	0.713325	2.6429	0.000297448	0.00246675	0.0118195	3.02499	11.0395	1.58159	103.701	367.286	288.581	-0.012408	0.232077	0.963457	0.13318	
171158 100.676	356.246	287.681	-0.012376	0.232117	0.96349	0.132875	103.646	366.902	288.424	0.0133274	-0.230883	-0.962444	-0.142188	0.530005	0.701779	-2.98614	-0.179304	0.107468	0.014002	0.0139741	1.15733	2.35048	0.000222188	0.00288405	0.0117926	3.02544	11.0452	1.60517	103.701	367.292	288.601	-0.012376	0.232117	0.96349	0.132875	
171160 100.676	356.246	287.677	-0.012343	0.232157	0.963523	0.132569	103.651	366.931	288.419	0.0132647	-0.230969	-0.962512	-0.141594	0.403401	0.812792	-3.61572	-0.208954	0.122502	0.0228589	0.148745	1.0211	2.97272	0.000304277	0.00303994	0.013021	3.02605	11.0513	1.63121	103.702	367.298	288.623	-0.012343	0.232157	0.963523	0.132569	
171162 100.676	356.246	287.674	-0.012311	0.232197	0.963555	0.132264	103.651	366.931	288.419	0.0132647	-0.230969	-0.962512	-0.141594	0.31674	0.930474	-3.42227	-0.228456	0.115956	0.0328719	0.286556	1.13671	2.81056	0.00049955	0.00326467	0.0134337	3.02705	11.0578	1.65808	103.703	367.304	288.647	-0.012311	0.232197	0.963555	0.132264	
171164 100.676	356.246	287.67	-0.012278	0.232237	0.963588	0.131959	103.656	366.96	288.411	0.0131988	-0.231043	-0.962582	-0.140996	0.70775	1.24717	-3.61815	-0.234998	0.112092	0.00580338	0.0668764	1.5387	3.11806	0.000416561	0.00382397	0.0142964	3.02788	11.0655	1.68667	103.704	367.312	288.672	-0.012278	0.232237	0.963588	0.131959	
171166 100.676	356.246	287.667	-0.012246	0.232277	0.963621	0.131653	103.656	366.96	288.411	0.0131988	-0.231043	-0.962582	-0.140996	0.689897	1.45953	-3.4681	-0.234586	0.116938	0.00989338	0.18155	1.76841	3.02875	0.000473143	0.00444518	0.0146353	3.02883	11.0744	1.71595	103.705	367.321	288.698	-0.012246	0.232277	0.963621	0.131653	
171168 100.676	356.246	287.663	-0.012213	0.232317	0.963653	0.131348	103.666	366.997	288.417	0.0131279	-0.231126	-0.962648	-0.140417	0.703361	1.54939	-3.18034	-0.256361	0.125865	-0.00959306	0.220433	1.95388	2.77673	0.000551633	0.00506551	0.0143346	3.02993	11.0845	1.74461	103.706	367.331	288.723	-0.012213	0.232317	0.963653	0.131348	
171170 100.676	356.246	287.66	-0.012181	0.232357	0.963686	0.131042	103.666	366.997	288.417	0.0131279	-0.231126	-0.962648	-0.140417	0.677898	1.03842	-3.62269	-0.249834	0.118078	0.0284409	-0.010696	1.38875	3.06415	0.000375447	0.00493461	0.0147291	3.03068	11.0944	1.77407	103.707	367.341	288.749	-0.012181	0.232357	0.963686	0.131042	
171172 100.676	356.246	287.656	-0.012148	0.232397	0.963718	0.130737	103.67	367.026	288.42	0.0130642	-0.231206	-0.96272	-0.139795	0.476172	0.763099	-4.08473	-0.235706	0.111541	0.0383813	0.0222119	0.935648	3.41723	0.000285025	0.00438987	0.0156719	3.03125	11.1032	1.80542	103.707	367.349	288.777	-0.012148	0.232397	0.963718	0.130737	
171174 100.676	356.246	287.653	-0.012116	0.232437	0.96375	0.130431	103.67	367.026	288.42	0.0130642	-0.231206	-0.96272	-0.139795	0.411095	0.494617	-4.26923	-0.213333	0.0802636	0.0375163	-0.0553179	0.61258	3.51798	0.0001442	0.00368549	0.0164391	3.03154	11.1105	1.83829	103.707	367.357	288.806	-0.012116	0.232437	0.96375	0.130431	
171176 100.676	356.246	287.65	-0.012083	0.232476	0.963782	0.130126	103.672	367.05	288.428	0.0130021	-0.231284	-0.962792	-0.139175	0.592128	0.589655	-4.75286	-0.178462	0.0651553	0.0106154	-0.203819	0.633144	4.02455	-0.000102879	0.00321299	0.0179126	3.03133	11.117	1.87412	103.707	367.363	288.839	-0.012083	0.232476	0.963782	0.130126	
171178 100.676	356.246	287.646	-0.012051	0.232516	0.963814	0.12982	103.672	367.05	288.428	0.0130021	-0.231284	-0.962792	-0.139175	0.614125	1.01308	-4.48428	-0.160421	0.0814237	-0.00132462	-0.0295248	1.07588	3.87936	-0.00010154	0.00332497	0.0185063	3.03113	11.1236	1.91113	103.707	367.37	288.872	-0.012051	0.232516	0.963814	0.12982	
171180 100.676	356.246	287.643	-0.012018	0.232556	0.963846	0.129515	103.674	367.077	288.44	0.0129438	-0.231364	-0.96286	-0.138581	0.570648	1.19338	-4.42453	-0.18818	0.100446	-0.00494362	0.0897675	1.2342	3.86525	1.86894e-05	0.00356168	0.0188343	3.03117	11.1307	1.9488	103.707	367.377	288.906	-0.012018	0.232556	0.963846	0.129515	
171182 100.676	356.246	287.639	-0.011986	0.232596	0.963878	0.129209	103.674	367.077	288.44	0.0129438	-0.231364	-0.96286	-0.138581	0.582466	1.36563	-4.27381	-0.23706	0.131685	-0.00771062	0.160638	1.4342	3.76636	0.000173721	0.00392738	0.0188333	3.03151	11.1386	1.98647	103.707	367.385	288.941	-0.011986	0.232596	0.963878	0.129209	
171184 100.676	356.246	287.636	-0.011953	0.232635	0.96391	0.128904	103.679	367.101	288.452	0.0128782	-0.231427	-0.962931	-0.137985	0.485057	1.43313	-3.76156	-0.268643	0.150187	0.0262944	0.300285	1.60387	3.28238	0.000421889	0.00435304	0.0178647	3.03236	11.1473	2.0222	103.708	367.394	288.973	-0.011953	0.232635	0.96391	0.128904	
171186 100.676	356.246	287.632	-0.011921	0.232675	0.963941	0.128598	103.679	367.101	288.452	0.0128782	-0.231427	-0.962931	-0.137985	0.491506	1.61689	-3.4857	-0.279851	0.147206	0.0272284	0.391645	1.85506	3.06543	0.000686968	0.00490218	0.0168497	3.03373	11.1571	2.0559	103.71	367.403	289.003	-0.011921	0.232675	0.963941	0.128598	
171188 100.676	356.246	287.629	-0.011888	0.232715	0.963973	0.128293	103.686	367.13	288.465	0.0128119	-0.231505	-0.962996	-0.137403	0.458532	1.66189	-2.6184	-0.27187	0.143324	0.0385085	0.48166	2.14095	2.23909	0.000962538	0.00557247	0.014588	3.03566	11.1682	2.08507	103.712	367.415	289.029	-0.011888	0.232715	0.963973	0.128293	
171190 100.676	356.246	287.625	-0.011856	0.232754	0.964004	0.127987	103.686	367.13	288.465	0.0128119	-0.231505	-0.962996	-0.137403	0.0974118	1.37336	-2.49133	-0.258117	0.136328	0.0235365	0.690069	1.78246	2.01034	0.00136385	0.00568319	0.0127735	3.03838	11.1796	2.11062	103.714	367.426	289.051	-0.011856	0.232754	0.964004	0.127987	
