18624.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.557	-277.492	436.24	1	-0.000521713	-1.80543e-06	-0.000291148	0.0082839	-0.0332914	-0.0190721	0	-nan	4.59163e-41	-0.063597	0.780621	-0.106224	-0.0666069	0.648574	0.0834779	-4.30627	35.596	10.8275	120.698	-234.422	445.814	1	-0.000521713	-1.80543e-06	-0.000291148	
18626.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.537	-277.303	436.283	1	-0.000508042	-1.73577e-06	-0.000287214	0.00342694	-0.0271163	-0.0157962	0	-nan	4.59163e-41	-0.0567251	0.755547	-0.113861	-0.0666241	0.649758	0.0825747	-4.37289	36.2457	10.9101	120.631	-233.773	445.897	1	-0.000508042	-1.73577e-06	-0.000287214	
18628.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.515	-277.117	436.322	1	-0.000493957	-1.66482e-06	-0.000285426	-0.00276058	-0.0220744	-0.0130072	0	-nan	4.59163e-41	-0.0483289	0.731907	-0.120471	-0.0665993	0.650818	0.081642	-4.43949	36.8966	10.9917	120.565	-233.122	445.978	1	-0.000493957	-1.66482e-06	-0.000285426	
18630.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.515	-277.117	436.322	1	-0.000493957	-1.66482e-06	-0.000285426	-0.00462617	-0.020589	-0.013097	0	-nan	4.59163e-41	-0.0464633	0.730422	-0.120381	-0.0665652	0.651867	0.0807136	-4.50606	37.5484	11.0724	120.498	-232.47	446.059	1	-0.000493957	-1.66482e-06	-0.000285426	
18632.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.515	-277.117	436.322	1	-0.000493957	-1.66482e-06	-0.000285426	-0.00482473	-0.0278412	-0.016243	0	-nan	4.59163e-41	-0.0462647	0.737674	-0.117235	-0.0665303	0.652948	0.0798045	-4.57259	38.2014	11.1522	120.432	-231.817	446.139	1	-0.000493957	-1.66482e-06	-0.000285426	
18634.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.494	-276.926	436.361	1	-0.000477007	-1.58864e-06	-0.000276426	0.00825687	-0.0232002	-0.0194142	0	-nan	4.59163e-41	-0.0572483	0.713996	-0.117976	-0.0665504	0.653906	0.0788954	-4.63914	38.8553	11.2311	120.365	-231.163	446.218	1	-0.000477007	-1.58864e-06	-0.000276426	
18636.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.474	-276.738	436.399	1	-0.000463555	-1.52504e-06	-0.000271836	0.00826793	-0.0222745	-0.0125501	0	-nan	4.59163e-41	-0.0552108	0.694198	-0.128716	-0.0665602	0.654761	0.0779363	-4.7057	39.51	11.3091	120.299	-230.508	446.296	1	-0.000463555	-1.52504e-06	-0.000271836	
18638.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.474	-276.738	436.399	1	-0.000463555	-1.52504e-06	-0.000271836	-0.00096587	-0.0286545	-0.00957513	0	-nan	4.59163e-41	-0.045977	0.700578	-0.131691	-0.0665239	0.655645	0.0769661	-4.77222	40.1657	11.386	120.232	-229.853	446.373	1	-0.000463555	-1.52504e-06	-0.000271836	
18640.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.474	-276.738	436.399	1	-0.000463555	-1.52504e-06	-0.000271836	0.00320839	-0.0343077	-0.0190141	0	-nan	4.59163e-41	-0.0501513	0.706232	-0.122252	-0.0665085	0.656554	0.0760469	-4.83873	40.8222	11.4621	120.166	-229.196	446.449	1	-0.000463555	-1.52504e-06	-0.000271836	
18642.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.452	-276.548	436.434	1	-0.000443237	-1.4457e-06	-0.00026218	0.00651945	-0.0322299	-0.00759721	0	-nan	4.59163e-41	-0.0512613	0.685193	-0.137139	-0.0664988	0.657354	0.0750571	-4.90523	41.4796	11.5371	120.099	-228.539	446.524	1	-0.000443237	-1.4457e-06	-0.00026218	
18644.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.452	-276.548	436.434	1	-0.000443237	-1.4457e-06	-0.00026218	0.00435516	-0.0277426	-0.014276	0	-nan	4.59163e-41	-0.049097	0.680706	-0.13046	-0.0664783	0.658128	0.0741045	-4.97171	42.1377	11.6112	120.033	-227.881	446.598	1	-0.000443237	-1.4457e-06	-0.00026218	
18646.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.431	-276.362	436.473	1	-0.000435101	-1.396e-06	-0.000258007	0.00136576	-0.0215175	-0.0175872	0	-nan	4.59163e-41	-0.0440156	0.655825	-0.13104	-0.0664325	0.658774	0.0731529	-5.03814	42.7965	11.6844	119.966	-227.222	446.671	1	-0.000435101	-1.396e-06	-0.000258007	
18648.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.431	-276.362	436.473	1	-0.000435101	-1.396e-06	-0.000258007	-0.00182026	-0.0276842	-0.0224771	0	-nan	4.59163e-41	-0.0408296	0.661992	-0.12615	-0.0663709	0.659449	0.0722295	-5.10451	43.456	11.7566	119.9	-226.563	446.743	1	-0.000435101	-1.396e-06	-0.000258007	
18650.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.409	-276.175	436.512	1	-0.000424943	-1.34363e-06	-0.000255802	-0.00382567	-0.0334806	-0.022639	0	-nan	4.59163e-41	-0.0366528	0.649096	-0.129924	-0.0662886	0.660057	0.071291	-5.1708	44.116	11.8279	119.833	-225.902	446.815	1	-0.000424943	-1.34363e-06	-0.000255802	
18652.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.409	-276.175	436.512	1	-0.000424943	-1.34363e-06	-0.000255802	0.00583946	-0.0250814	-0.0254951	0	-nan	4.59163e-41	-0.046318	0.640697	-0.127068	-0.0662551	0.66062	0.0703705	-5.23705	44.7766	11.8983	119.767	-225.242	446.885	1	-0.000424943	-1.34363e-06	-0.000255802	
18654.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.389	-275.989	436.553	1	-0.000423356	-1.30616e-06	-0.000245788	0.00670328	-0.0206539	-0.027353	0	-nan	4.59163e-41	-0.0451676	0.617682	-0.129248	-0.0662159	0.661066	0.0694428	-5.30327	45.4377	11.9677	119.701	-224.581	446.954	1	-0.000423356	-1.30616e-06	-0.000245788	
18656.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.389	-275.989	436.553	1	-0.000423356	-1.30616e-06	-0.000245788	0.00428299	-0.0226235	-0.025629	0	-nan	4.59163e-41	-0.0427473	0.619651	-0.130972	-0.0661648	0.66152	0.0685101	-5.36943	46.0992	12.0362	119.635	-223.919	447.023	1	-0.000423356	-1.30616e-06	-0.000245788	
18658.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.368	-275.805	436.587	1	-0.000411077	-1.256e-06	-0.000249245	0.00725446	-0.0174141	-0.0224721	0	-nan	4.59163e-41	-0.0435963	0.596107	-0.137589	-0.0661181	0.661854	0.0675482	-5.43555	46.7611	12.1038	119.569	-223.257	447.09	1	-0.000411077	-1.256e-06	-0.000249245	
18660.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.368	-275.805	436.587	1	-0.000411077	-1.256e-06	-0.000249245	0.00807519	-0.0294726	-0.0237191	0	-nan	4.59163e-41	-0.044417	0.608165	-0.136343	-0.0660757	0.662248	0.0665962	-5.50163	47.4233	12.1704	119.503	-222.595	447.157	1	-0.000411077	-1.256e-06	-0.000249245	
18662.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.346	-275.618	436.626	1	-0.000407281	-1.21307e-06	-0.00023786	0.00852094	-0.0322878	-0.0206132	0	-nan	4.59163e-41	-0.0426533	0.592212	-0.143321	-0.0660247	0.66256	0.0656133	-5.56765	48.0859	12.236	119.437	-221.933	447.223	1	-0.000407281	-1.21307e-06	-0.00023786	
18664.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.346	-275.618	436.626	1	-0.000407281	-1.21307e-06	-0.00023786	0.00693648	-0.0296741	-0.0174532	0	-nan	4.59163e-41	-0.0410689	0.589598	-0.146481	-0.0659659	0.662858	0.0646184	-5.63362	48.7487	12.3006	119.371	-221.27	447.287	1	-0.000407281	-1.21307e-06	-0.00023786	
18666.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.325	-275.43	436.662	1	-0.000393531	-1.16194e-06	-0.000233688	0.00162546	-0.0256958	-0.00941801	0	-nan	4.59163e-41	-0.0337055	0.56684	-0.158069	-0.0658706	0.66304	0.0635696	-5.69949	49.4118	12.3642	119.305	-220.607	447.351	1	-0.000393531	-1.16194e-06	-0.000233688	
18668.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.325	-275.43	436.662	1	-0.000393531	-1.16194e-06	-0.000233688	-0.00302702	-0.0343095	-0.0113611	0	-nan	4.59163e-41	-0.0290531	0.575453	-0.156125	-0.0657523	0.663266	0.0625347	-5.76524	50.075	12.4267	119.239	-219.943	447.413	1	-0.000393531	-1.16194e-06	-0.000233688	
18670.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.303	-275.242	436.699	1	-0.000384829	-1.11684e-06	-0.000226893	-0.00144465	-0.0370314	-0.011173	0	-nan	4.59163e-41	-0.0284557	0.559349	-0.160046	-0.0656316	0.663409	0.0614843	-5.83087	50.7384	12.4882	119.173	-219.28	447.475	1	-0.000384829	-1.11684e-06	-0.000226893	
18672.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.303	-275.242	436.699	1	-0.000384829	-1.11684e-06	-0.000226893	0.0121672	-0.0289527	-0.0174651	0	-nan	4.59163e-41	-0.0420675	0.55127	-0.153754	-0.0655794	0.663512	0.0604696	-5.89645	51.402	12.5487	119.108	-218.617	447.535	1	-0.000384829	-1.11684e-06	-0.000226893	
18674.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.283	-275.056	436.736	1	-0.00037524	-1.07586e-06	-0.000225403	0.00421937	-0.0227851	-0.0127511	0	-nan	4.59163e-41	-0.0320697	0.526511	-0.162142	-0.0654775	0.66349	0.059417	-5.96193	52.0654	12.6081	119.042	-217.953	447.595	1	-0.00037524	-1.07586e-06	-0.000225403	
18676.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.283	-275.056	436.736	1	-0.00037524	-1.07586e-06	-0.000225403	0.00520665	-0.017457	-0.0125031	0	-nan	4.59163e-41	-0.033057	0.521183	-0.16239	-0.0653808	0.663442	0.0583674	-6.02731	52.7289	12.6664	118.977	-217.29	447.653	1	-0.00037524	-1.07586e-06	-0.000225403	
18678.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.262	-274.873	436.768	1	-0.000367373	-1.03719e-06	-0.00022135	0.00775224	-0.0253281	-0.0254121	0	-nan	4.59163e-41	-0.0335396	0.51078	-0.152701	-0.065287	0.663342	0.0573704	-6.0926	53.3922	12.7238	118.912	-216.626	447.711	1	-0.000367373	-1.03719e-06	-0.00022135	
18680.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.262	-274.873	436.768	1	-0.000367373	-1.03719e-06	-0.00022135	0.00430011	-0.0276147	-0.019171	0	-nan	4.59163e-41	-0.0300875	0.513067	-0.158942	-0.0651763	0.663254	0.0563462	-6.15778	54.0555	12.7802	118.846	-215.963	447.767	1	-0.000367373	-1.03719e-06	-0.00022135	
18682.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.24	-274.686	436.803	1	-0.000358689	-9.98129e-07	-0.000219323	-0.00146764	-0.0266034	-0.0257981	0	-nan	4.59163e-41	-0.0221476	0.493397	-0.155782	-0.0650263	0.663068	0.0553419	-6.2228	54.7186	12.8355	118.781	-215.3	447.822	1	-0.000358689	-9.98129e-07	-0.000219323	
18684.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.24	-274.686	436.803	1	-0.000358689	-9.98129e-07	-0.000219323	0.00372322	-0.0256175	-0.0242882	0	-nan	4.59163e-41	-0.0273385	0.492411	-0.157291	-0.0649029	0.662878	0.0543341	-6.2877	55.3814	12.8898	118.717	-214.637	447.877	1	-0.000358689	-9.98129e-07	-0.000219323	
18686.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.22	-274.5	436.835	1	-0.000348176	-9.61375e-07	-0.000218906	0.000766832	-0.0248131	-0.0145142	0	-nan	4.59163e-41	-0.022387	0.472955	-0.170349	-0.0647552	0.662591	0.053265	-6.35246	56.044	12.9431	118.652	-213.974	447.93	1	-0.000348176	-9.61375e-07	-0.000218906	
18688.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.22	-274.5	436.835	1	-0.000348176	-9.61375e-07	-0.000218906	-0.00392552	-0.0285867	-0.0114942	0	-nan	4.59163e-41	-0.0176947	0.476728	-0.173369	-0.0645847	0.662325	0.0521851	-6.41705	56.7063	12.9953	118.587	-213.312	447.982	1	-0.000348176	-9.61375e-07	-0.000218906	
18690.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.199	-274.312	436.867	1	-0.000339206	-9.24616e-07	-0.000214435	-0.00528147	-0.0301593	-0.0114081	0	-nan	4.59163e-41	-0.0142147	0.459539	-0.176644	-0.0643974	0.661973	0.0510932	-6.48144	57.3683	13.0464	118.523	-212.65	448.033	1	-0.000339206	-9.24616e-07	-0.000214435	
18692.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.199	-274.312	436.867	1	-0.000339206	-9.24616e-07	-0.000214435	0.00623778	-0.0342512	-0.0190692	0	-nan	4.59163e-41	-0.0257339	0.46363	-0.168983	-0.0642685	0.661643	0.0500439	-6.54571	58.03	13.0964	118.459	-211.988	448.083	1	-0.000339206	-9.24616e-07	-0.000214435	
18694.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.179	-274.126	436.901	1	-0.000332273	-8.90671e-07	-0.000206388	0.00500775	-0.0295472	-0.0158832	0	-nan	4.59163e-41	-0.0224493	0.440283	-0.175541	-0.0641237	0.661198	0.048966	-6.60983	58.6912	13.1454	118.394	-211.327	448.132	1	-0.000332273	-8.90671e-07	-0.000206388	
18696.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.179	-274.126	436.901	1	-0.000332273	-8.90671e-07	-0.000206388	0.0040453	-0.0237306	-0.0159411	0	-nan	4.59163e-41	-0.0214869	0.434467	-0.175483	-0.0639746	0.660726	0.0478927	-6.67381	59.3519	13.1933	118.33	-210.667	448.18	1	-0.000332273	-8.90671e-07	-0.000206388	
18698.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.158	-273.941	436.933	1	-0.000329468	-8.61599e-07	-0.000199116	0.00505554	-0.0294915	-0.0238371	0	-nan	4.59163e-41	-0.0204677	0.421789	-0.17081	-0.0638211	0.660192	0.0468471	-6.73763	60.0121	13.2401	118.267	-210.006	448.227	1	-0.000329468	-8.61599e-07	-0.000199116	
18700.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.158	-273.941	436.933	1	-0.000329468	-8.61599e-07	-0.000199116	0.00638972	-0.027979	-0.0239201	0	-nan	4.59163e-41	-0.0218019	0.420276	-0.170727	-0.0636748	0.659652	0.0458061	-6.8013	60.6717	13.2859	118.203	-209.347	448.273	1	-0.000329468	-8.61599e-07	-0.000199116	
18702.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.137	-273.754	436.969	1	-0.00032194	-8.32766e-07	-0.000203766	2.09268e-06	-0.0291737	-0.0272551	0	-nan	4.59163e-41	-0.0133207	0.402749	-0.17096	-0.0634867	0.659027	0.044768	-6.86479	61.3308	13.3307	118.139	-208.688	448.317	1	-0.00032194	-8.32766e-07	-0.000203766	
18704.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.137	-273.754	436.969	1	-0.00032194	-8.32766e-07	-0.000203766	-0.00301596	-0.017949	-0.025851	0	-nan	4.59163e-41	-0.0103027	0.391524	-0.172364	-0.0632842	0.658349	0.0437271	-6.92808	61.9891	13.3744	118.076	-208.029	448.361	1	-0.00032194	-8.32766e-07	-0.000203766	
18706.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.116	-273.566	437.001	1	-0.000311222	-7.99815e-07	-0.000199057	0.00495635	-0.0244706	-0.019093	0	-nan	4.59163e-41	-0.0161632	0.379262	-0.182338	-0.0631119	0.657612	0.0426405	-6.99119	62.6467	13.4171	118.013	-207.372	448.404	1	-0.000311222	-7.99815e-07	-0.000199057	
18708.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.116	-273.566	437.001	1	-0.000311222	-7.99815e-07	-0.000199057	0.00996719	-0.0249199	-0.014143	0	-nan	4.59163e-41	-0.021174	0.379711	-0.187288	-0.0629653	0.65688	0.0415335	-7.05415	63.3036	13.4586	117.95	-206.715	448.445	1	-0.000311222	-7.99815e-07	-0.000199057	
18710.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.097	-273.383	437.034	1	-0.000312191	-7.78072e-07	-0.000199593	0.00615052	-0.0343361	-0.014116	0	-nan	4.59163e-41	-0.0153783	0.37082	-0.190651	-0.0627904	0.656106	0.0404142	-7.11694	63.9597	13.499	117.887	-206.059	448.486	1	-0.000312191	-7.78072e-07	-0.000199593	
18712.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.097	-273.383	437.034	1	-0.000312191	-7.78072e-07	-0.000199593	0.00801387	-0.0355202	-0.0158281	0	-nan	4.59163e-41	-0.0172416	0.372004	-0.188939	-0.0626254	0.655342	0.0393078	-7.17957	64.615	13.5383	117.825	-205.403	448.525	1	-0.000312191	-7.78072e-07	-0.000199593	
18714.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.077	-273.194	437.067	1	-0.000297956	-7.46509e-07	-0.000192858	-0.00150972	-0.0318236	-0.01441	0	-nan	4.59163e-41	-0.00572142	0.349399	-0.193576	-0.0624035	0.654468	0.0381827	-7.24197	65.2695	13.5765	117.762	-204.749	448.563	1	-0.000297956	-7.46509e-07	-0.000192858	
18716.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.077	-273.194	437.067	1	-0.000297956	-7.46509e-07	-0.000192858	-0.000207704	-0.0304101	-0.014318	0	-nan	4.59163e-41	-0.00702344	0.347985	-0.193668	-0.062189	0.65359	0.0370616	-7.30416	65.9231	13.6136	117.7	-204.095	448.6	1	-0.000297956	-7.46509e-07	-0.000192858	
18718.7 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.055	-273.008	437.096	1	-0.000288595	-7.18316e-07	-0.000188924	0.00202293	-0.0295098	-0.0223792	0	-nan	4.59163e-41	-0.00710869	0.3285	-0.188592	-0.0619758	0.652618	0.0359704	-7.36614	66.5757	13.6495	117.638	-203.443	448.636	1	-0.000288595	-7.18316e-07	-0.000188924	
18720.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.055	-273.008	437.096	1	-0.000288595	-7.18316e-07	-0.000188924	0.00204719	-0.0182292	-0.0226061	0	-nan	4.59163e-41	-0.00713294	0.317219	-0.188365	-0.0617636	0.651593	0.0348847	-7.4279	67.2273	13.6844	117.576	-202.791	448.671	1	-0.000288595	-7.18316e-07	-0.000188924	
18722.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.036	-272.823	437.127	1	-0.000285875	-6.96093e-07	-0.000186182	-0.00327186	-0.0302599	-0.0147052	0	-nan	4.59163e-41	0.000135413	0.310707	-0.199345	-0.0615159	0.650541	0.0337484	-7.48942	67.8778	13.7182	117.515	-202.141	448.705	1	-0.000285875	-6.96093e-07	-0.000186182	
18724.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.036	-272.823	437.127	1	-0.000285875	-6.96093e-07	-0.000186182	-0.000454594	-0.0263634	-0.02246	0	-nan	4.59163e-41	-0.00268185	0.306811	-0.19159	-0.0612832	0.649472	0.0326555	-7.5507	68.5273	13.7508	117.454	-201.491	448.738	1	-0.000285875	-6.96093e-07	-0.000186182	
18726.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.015	-272.635	437.156	1	-0.000275646	-6.70666e-07	-0.000180877	0.00600412	-0.0238935	-0.0208812	0	-nan	4.59163e-41	-0.00708902	0.285597	-0.196068	-0.0610735	0.648303	0.0315445	-7.61177	69.1756	13.7824	117.392	-200.843	448.769	1	-0.000275646	-6.70666e-07	-0.000180877	
18728.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	125.015	-272.635	437.156	1	-0.000275646	-6.70666e-07	-0.000180877	0.00223123	-0.0222199	-0.0194051	0	-nan	4.59163e-41	-0.00331613	0.283923	-0.197544	-0.0608458	0.647129	0.0304306	-7.67262	69.8227	13.8128	117.332	-200.196	448.8	1	-0.000275646	-6.70666e-07	-0.000180877	
18730.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.995	-272.451	437.183	1	-0.000267532	-6.48665e-07	-0.000178731	-0.000184961	-0.0192364	-0.0111971	0	-nan	4.59163e-41	0.00108904	0.262486	-0.208438	-0.060597	0.645853	0.0292667	-7.73322	70.4686	13.8421	117.271	-199.55	448.829	1	-0.000267532	-6.48665e-07	-0.000178731	
18732.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.995	-272.451	437.183	1	-0.000267532	-6.48665e-07	-0.000178731	0.00608245	-0.0293657	-0.0124021	0	-nan	4.59163e-41	-0.00517836	0.272615	-0.207233	-0.0603805	0.644633	0.0281135	-7.7936	71.1132	13.8702	117.211	-198.905	448.857	1	-0.000267532	-6.48665e-07	-0.000178731	
18734.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.975	-272.267	437.214	1	-0.000265684	-6.2799e-07	-0.000174856	0.00193985	-0.0347258	-0.00626206	0	-nan	4.59163e-41	0.000947109	0.259543	-0.216425	-0.0601342	0.643352	0.0269189	-7.85373	71.7566	13.8971	117.151	-198.262	448.884	1	-0.000265684	-6.2799e-07	-0.000174856	
18736.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.975	-272.267	437.214	1	-0.000265684	-6.2799e-07	-0.000174856	-0.00198765	-0.0288295	-0.0208881	0	-nan	4.59163e-41	0.00487461	0.253646	-0.201799	-0.0598693	0.642047	0.0258022	-7.9136	72.3986	13.9229	117.091	-197.62	448.91	1	-0.000265684	-6.2799e-07	-0.000174856	
18738.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.955	-272.079	437.241	1	-0.000254617	-6.0679e-07	-0.000170565	-0.00194892	-0.0236701	-0.0179281	0	-nan	4.59163e-41	0.00688361	0.229676	-0.207511	-0.0595954	0.640627	0.0246615	-7.9732	73.0392	13.9476	117.031	-196.979	448.934	1	-0.000254617	-6.0679e-07	-0.000170565	
18740.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.955	-272.079	437.241	1	-0.000254617	-6.0679e-07	-0.000170565	-0.0026015	-0.0322273	-0.00809312	0	-nan	4.59163e-41	0.0075362	0.238233	-0.217346	-0.0593194	0.639255	0.0234761	-8.03252	73.6785	13.971	116.972	-196.34	448.958	1	-0.000254617	-6.0679e-07	-0.000170565	
18742.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.935	-271.893	437.275	1	-0.000258376	-5.86124e-07	-0.000164306	-0.00109323	-0.034772	-0.0113471	0	-nan	4.59163e-41	0.00803064	0.222251	-0.217434	-0.0590419	0.63781	0.022295	-8.09156	74.3163	13.9933	116.913	-195.702	448.98	1	-0.000258376	-5.86124e-07	-0.000164306	
18744.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.935	-271.893	437.275	1	-0.000258376	-5.86124e-07	-0.000164306	0.00974166	-0.0259172	-0.0205021	0	-nan	4.59163e-41	-0.00280425	0.213396	-0.208279	-0.0588198	0.636325	0.0211645	-8.15038	74.9526	14.0145	116.854	-195.066	449.001	1	-0.000258376	-5.86124e-07	-0.000164306	
18746.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.916	-271.703	437.302	1	-0.000247036	-5.68067e-07	-0.000156498	0.00681672	-0.0308947	-0.0222151	0	-nan	4.59163e-41	0.00198455	0.199388	-0.209267	-0.0585746	0.634777	0.0200335	-8.20895	75.5874	14.0345	116.795	-194.431	449.021	1	-0.000247036	-5.68067e-07	-0.000156498	
18748.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.916	-271.703	437.302	1	-0.000247036	-5.68067e-07	-0.000156498	-0.00256968	-0.0321658	-0.0207951	0	-nan	4.59163e-41	0.0113709	0.200659	-0.210687	-0.0582834	0.633241	0.0188999	-8.26724	76.2206	14.0534	116.737	-193.798	449.04	1	-0.000247036	-5.68067e-07	-0.000156498	
18750.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.895	-271.519	437.331	1	-0.000238509	-5.52168e-07	-0.000161385	-0.00474145	-0.0277396	-0.029047	0	-nan	4.59163e-41	0.0156278	0.177761	-0.205374	-0.0579721	0.631597	0.0177974	-8.32521	76.8522	14.0712	116.679	-193.166	449.058	1	-0.000238509	-5.52168e-07	-0.000161385	
18752.8 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.895	-271.519	437.331	1	-0.000238509	-5.52168e-07	-0.000161385	0.00657613	-0.0266171	-0.0289831	0	-nan	4.59163e-41	0.00431025	0.176638	-0.205438	-0.0577187	0.629954	0.016699	-8.38293	77.4822	14.0879	116.621	-192.536	449.075	1	-0.000238509	-5.52168e-07	-0.000161385	
18754.9 125.004	-270.018	434.987	1	-2.27135e-05	-3.48195e-06	-1.46399e-05	124.877	-271.334	437.359	1	-0.000237417	-5.35815e-07	-0.000160253	0.00673873	-0.025713	-0.0304191	0	-nan	4.59163e-41	0.00600618	0.157271	-0.206794	-0.0574578	0.62822	0.0155983	-8.44038	78.1104	14.1035	116.564	-191.908	449.09	1	-0.000237417	-5.35815e-07	-0.000160253	
